feature_importance,feature_names
0.06883664167826964,Process temperature [K]*Type_M
0.06509614256149857,Process temperature [K]*Type_L
0.052366087564402655,Type_H*Air temperature [K]^2
0.020014113271832827,Type_H*Process temperature [K]^2
0.01113964518530872,Air temperature [K]*Type_H
0.007847637654164822,Process temperature [K]*Type_H
0.0,Type_H*Type_L
0.0,Type_L*Type_M
0.0,Type_M
0.0,Type_L
0.0,Type_H
0.0,Type_H*Type_M
