feature_importance,feature_names
0.8356633424256092,Type_L*Rotational speed [rpm]^2
0.8349802803523398,Rotational speed [rpm]*Difference_of_temperature 
0.8292248166591929,Tool wear [min]*Rotational speed [rpm]^2
0.7906797596232727,Rotational speed [rpm]^2*Tool wear [min]^2
0.7762508386747251,Tool wear [min]*Difference_of_temperature ^2
0.724448297546077,Rotational speed [rpm]*Tool wear [min]
0.7218900465824556,Process temperature [K]*Torque [Nm]
0.7096204107981147,Process temperature [K]*Air temperature [K]^2
0.6895464936695228,Torque [Nm]^2*Difference_of_temperature ^2
0.686023809977892,Tool wear [min]*Air temperature [K]^2
0.6369199147733673,Air temperature [K]^2*Difference_of_temperature ^2
0.6163454653448441,Rotational speed [rpm]*Type_L
0.614664405460119,Process temperature [K]*Process temperature [K]^2
0.5918722905209216,Air temperature [K]*Tool wear [min]
0.5913122512353739,Torque [Nm]
0.5777948717781168,Air temperature [K]^2*Tool wear [min]^2
0.5767124618750264,Rotational speed [rpm]*Tool wear [min]^2
0.5575908107104378,Process temperature [K]*Tool wear [min]
0.490337643573189,Process temperature [K]^2*Torque [Nm]^2
0.4802795100864431,Air temperature [K]*Process temperature [K]^2
0.4687298820274392,Air temperature [K]^2*Rotational speed [rpm]^2
0.4609005864736269,Difference_of_temperature ^2
0.4541103977908376,Torque [Nm]*Torque [Nm]^2
0.4424059645427414,Difference_of_temperature *Type_M
0.4375887636925623,Tool wear [min]^2*Difference_of_temperature ^2
0.41815071270447357,Air temperature [K]*Torque [Nm]^2
0.40750267151732267,Air temperature [K]^2
0.3930400643921092,Tool wear [min]*Type_L
0.3889528531495864,Tool wear [min]*Type_M
0.3790392414927556,Torque [Nm]*Type_L
0.37787805393367824,Tool wear [min]*Difference_of_temperature 
0.3775609406831057,Air temperature [K]*Process temperature [K]
0.35868496944918626,Type_L*Tool wear [min]^2
0.3255923717494947,Type_M*Torque [Nm]^2
0.3250546538396709,Process temperature [K]
0.30469467374889736,Air temperature [K]*Rotational speed [rpm]
0.3015144487422605,Torque [Nm]*Type_M
0.30129315844532745,Type_H*Rotational speed [rpm]^2
0.29928065856806046,Process temperature [K]^2*Rotational speed [rpm]^2
0.2878055523293149,Process temperature [K]*Rotational speed [rpm]
0.28683367045529784,Air temperature [K]
0.275819359688884,Type_M*Difference_of_temperature ^2
0.2277312604821982,Process temperature [K]^2
0.22334593107547873,Type_L*Torque [Nm]^2
0.21212901059171,Process temperature [K]*Tool wear [min]^2
0.19084650092112815,Difference_of_temperature *Type_L
0.18962799803890046,Difference_of_temperature *Type_H
0.187346336504889,Rotational speed [rpm]*Type_H
0.17695560951467523,Type_L*Difference_of_temperature ^2
0.17093178928003144,Type_M*Tool wear [min]^2
0.1589979828889656,Air temperature [K]*Type_L
0.149357757782031,Air temperature [K]*Air temperature [K]^2
0.14222814193791827,Tool wear [min]*Type_H
0.14028751072272932,Air temperature [K]^2*Process temperature [K]^2
0.13156903977753226,Type_M*Air temperature [K]^2
0.1305910993956703,Air temperature [K]*Type_M
0.12809854498315348,Type_L*Process temperature [K]^2
0.1211128795905986,Type_H*Tool wear [min]^2
0.11069946280885308,Type_M*Rotational speed [rpm]^2
0.10812230624844602,Type_H*Difference_of_temperature ^2
0.1017464237045343,Type_L*Air temperature [K]^2
0.07788336835346946,Rotational speed [rpm]*Type_M
0.07269830288359579,Process temperature [K]*Type_M
0.06642375881351682,Type_M*Process temperature [K]^2
0.06412698575611124,Type_H*Torque [Nm]^2
0.05638834393238461,Torque [Nm]*Type_H
0.0484270649157813,Process temperature [K]*Type_L
0.045316547342705425,Process temperature [K]*Type_H
0.00886475759799784,Type_H*Air temperature [K]^2
0.0011999806464010868,Type_H*Process temperature [K]^2
0.00014096979531458886,Air temperature [K]*Type_H
0.0,Type_L*Type_M
0.0,Type_H*Type_M
0.0,Type_M
0.0,Type_L
0.0,Type_H
0.0,Type_H*Type_L
