feature_importance,feature_names
1.0164667282863775,Process temperature [K]*Tool wear [min]
0.9960511389850931,Air temperature [K]+Rotational speed [rpm]
0.9564831817176885,Rotational speed [rpm]-Torque [Nm]
0.9473473967269366,Torque [Nm]+Type_H
0.9417035827589408,Difference_of_temperature+Type_L
0.9236524717628707,Difference_of_temperature-Type_M
0.9121209769099445,Difference_of_temperature
0.8543847540741951,Rotational speed [rpm]-Type_L
0.8204972157039413,Tool wear [min]*Type_L
0.8172811675873279,Tool wear [min]-Difference_of_temperature
0.8095448057899749,Rotational speed [rpm]
0.7942246144202049,Torque [Nm]+Difference_of_temperature
0.7574617845049519,Air temperature [K]+Type_H
0.7404308456784867,Process temperature [K]-Torque [Nm]
0.728060887050482,Process temperature [K]+Torque [Nm]
0.6543205515808816,Tool wear [min]-Type_L
0.6401706952055132,Tool wear [min]-Type_M
0.5903595903701275,Rotational speed [rpm]+Type_M
0.5902951792388168,Tool wear [min]+Difference_of_temperature
0.5887209247836237,Difference_of_temperature+Type_H
0.5869519874452163,Torque [Nm]-Tool wear [min]
0.5664772334883895,Difference_of_temperature-Type_L
0.5528331714961588,Process temperature [K]+Type_H
0.5521702838781517,Process temperature [K]+Tool wear [min]
0.5475115878455615,Process temperature [K]-Type_M
0.5411935717093065,Process temperature [K]-Type_L
0.5389478364779473,Process temperature [K]-Type_H
0.5361413111469827,Tool wear [min]+Type_H
0.5288654501542297,Process temperature [K]+Type_M
0.5262669464206737,Rotational speed [rpm]*Type_M
0.5246377585114738,Air temperature [K]+Tool wear [min]
0.5093123266868346,Process temperature [K]*Type_L
0.5055531096761561,Difference_of_temperature*Type_L
0.5052650315123015,Torque [Nm]*Type_M
0.49098813206116887,Rotational speed [rpm]+Type_L
0.48050445509740586,Torque [Nm]-Type_L
0.47275893044708583,Tool wear [min]-Type_H
0.4477347380029678,Torque [Nm]+Type_M
0.4325974907309485,Type_L-Type_M
0.42971094501454077,Tool wear [min]+Type_M
0.42131790484375753,Torque [Nm]
0.41595727719218134,Torque [Nm]-Type_H
0.41571830550490557,Rotational speed [rpm]-Difference_of_temperature
0.395726565753028,Rotational speed [rpm]*Type_L
0.39378754070554434,Tool wear [min]*Type_M
0.3865946210964724,Air temperature [K]*Process temperature [K]
0.36945525197591494,Air temperature [K]-Difference_of_temperature
0.3536532655066241,Torque [Nm]_log
0.346101219342632,Air temperature [K]*Torque [Nm]
0.3373772881979139,Process temperature [K]+Type_L
0.3342248335564961,Air temperature [K]*Type_L
0.3070801836484747,Difference_of_temperature*Type_H
0.28144067358989666,Process temperature [K]
0.23600277023650384,Air temperature [K]
0.2313021109155414,Air temperature [K]+Type_L
0.21832324511267143,Tool wear [min]*Type_H
0.1672096578057727,Process temperature [K]*Type_H
0.1657715026081101,Rotational speed [rpm]-Type_H
0.16560845252372663,Air temperature [K]_log
0.1654771643222556,Air temperature [K]+Process temperature [K]
0.16164258043422422,Difference_of_temperature*Type_M
0.1517398145373838,Process temperature [K]-Difference_of_temperature
0.1336039723932487,Process temperature [K]_log
0.1284115287226157,Air temperature [K]+Difference_of_temperature
0.12528315193937706,Tool wear [min]
0.11003869087697377,Air temperature [K]*Type_M
0.10065204107621671,Air temperature [K]-Type_L
0.08759415426256956,Type_L
0.07316215337382859,Rotational speed [rpm]*Type_H
0.06045918033496353,Type_M
0.05168149281233784,Torque [Nm]*Type_H
0.04885230995088839,Type_H+Type_M
0.04712605961554782,Air temperature [K]+Type_M
0.044753407720075924,Air temperature [K]-Type_H
0.04460496188169438,Type_H
0.03655149928123831,Process temperature [K]*Type_M
0.025517703981093445,Air temperature [K]*Type_H
0.007656396315899832,Type_H-Type_L
0.004251776543046522,Type_H-Type_M
0.0,Type_H+Type_L
0.0,Type_L+Type_M
0.0,Type_H*Type_L
0.0,Type_H*Type_M
0.0,Type_L*Type_M
