feature_importance,feature_names
0.5546602649037754,Air temperature [K]*Process temperature [K]^2
0.5521543459871002,Process temperature [K]^2
0.5434777917148916,Type_L*Difference_of_temperature ^2
0.5296792987485925,Type_H*Difference_of_temperature ^2
0.5039853446879007,Process temperature [K]*Air temperature [K]^2
0.4849318041544574,Type_M*Rotational speed [rpm]^2
0.45614184232980953,Process temperature [K]*Tool wear [min]
0.4499476791029239,Difference_of_temperature *Type_H
0.4004316284582674,Process temperature [K]*Torque [Nm]^2
0.39336481853120703,Rotational speed [rpm]^2*Tool wear [min]^2
0.3385677733119071,Air temperature [K]*Type_L
0.32126090155532455,Process temperature [K]
0.3075443735558965,Process temperature [K]*Process temperature [K]^2
0.3032974831903137,Torque [Nm]
0.2943271326883036,Process temperature [K]*Type_L
0.29212896211755224,Torque [Nm]*Torque [Nm]^2
0.285580853183075,Tool wear [min]*Type_M
0.2601920128528465,Air temperature [K]^2
0.22633329429209287,Rotational speed [rpm]*Type_H
0.20139388865885138,Type_H*Torque [Nm]^2
0.18838896035599811,Type_H*Rotational speed [rpm]^2
0.17681279899612032,Air temperature [K]*Type_M
0.17061981808981674,Air temperature [K]*Air temperature [K]^2
0.15075319219135225,Torque [Nm]*Type_H
0.14372837803464417,Type_M*Torque [Nm]^2
0.13625371388078994,Type_L*Air temperature [K]^2
0.13522731336405774,Type_H*Tool wear [min]^2
0.13243832711686784,Type_L*Process temperature [K]^2
0.09089176783747001,Type_M*Tool wear [min]^2
0.08845149549739349,Torque [Nm]*Type_M
0.0874896545271818,Process temperature [K]*Type_H
0.0796568659671508,Type_M*Process temperature [K]^2
0.07848138207770378,Tool wear [min]*Type_H
0.06748541283626552,Process temperature [K]*Type_M
0.06619425141508296,Type_M*Air temperature [K]^2
0.06587065388689585,Type_H*Air temperature [K]^2
0.05073990113324392,Type_H*Process temperature [K]^2
0.03916378441691271,Difference_of_temperature *Type_M
0.03808927237173716,Air temperature [K]*Type_H
0.018310921109550127,Type_L
0.0,Type_H
0.0,Type_L*Type_M
0.0,Type_M
0.0,Type_H*Type_L
0.0,Type_H*Type_M
