iter	Passed	Remaining
351	2647	4874
352	2656	4868
353	2665	4864
354	2673	4857
355	2681	4851
356	2688	4841
357	2695	4834
358	2704	4828
359	2711	4820
360	2717	4810
361	2725	4803
362	2732	4794
363	2741	4790
364	2749	4783
365	2757	4775
366	2764	4767
367	2772	4761
368	2779	4753
369	2788	4747
370	2795	4740
371	2803	4732
372	2811	4726
373	2819	4719
374	2826	4710
375	2833	4702
376	2840	4693
377	2849	4689
378	2856	4680
379	2864	4673
380	2872	4666
381	2879	4658
382	2887	4651
383	2894	4643
384	2903	4637
385	2911	4630
386	2919	4623
387	2926	4615
388	2933	4608
389	2941	4600
390	2948	4592
391	2955	4583
392	2963	4577
393	2972	4572
394	2981	4566
395	2989	4559
396	2996	4551
397	3003	4543
398	3011	4535
399	3019	4529
400	3028	4524
401	3036	4516
402	3044	4509
403	3052	4503
404	3061	4497
405	3068	4489
406	3077	4483
407	3085	4476
408	3092	4469
409	3099	4460
410	3107	4453
411	3116	4448
412	3125	4441
413	3132	4433
414	3140	4426
415	3148	4419
416	3156	4413
417	3163	4405
418	3173	4399
419	3180	4391
420	3186	4382
421	3193	4374
422	3202	4368
423	3209	4360
424	3216	4352
425	3224	4345
426	3231	4336
427	3238	4328
428	3246	4320
429	3252	4311
430	3259	4303
431	3267	4295
432	3274	4287
433	3282	4280
434	3288	4271
435	3296	4264
436	3303	4255
437	3309	4247
438	3316	4237
439	3324	4230
440	3334	4226
441	3342	4219
442	3350	4213
443	3358	4205
444	3365	4197
445	3373	4190
446	3380	4181
447	3387	4173
448	3395	4166
449	3402	4158
450	3409	4150
451	3416	4142
452	3423	4133
453	3429	4124
454	3436	4116
455	3442	4107
456	3450	4099
457	3456	4089
458	3465	4084
459	3471	4075
460	3478	4067
461	3486	4059
462	3493	4051
463	3501	4044
464	3508	4037
465	3515	4028
466	3522	4020
467	3530	4013
468	3537	4005
469	3545	3997
470	3553	3990
471	3561	3983
472	3569	3976
473	3575	3968
474	3582	3959
475	3590	3952
476	3597	3944
477	3604	3936
478	3611	3927
479	3618	3920
480	3625	3912
481	3632	3903
482	3640	3896
483	3646	3888
484	3654	3880
485	3661	3872
486	3669	3864
487	3674	3855
488	3681	3847
489	3690	3841
490	3697	3833
491	3704	3825
492	3712	3818
493	3718	3808
494	3725	3801
495	3733	3793
496	3740	3785
497	3747	3777
498	3754	3769
499	3761	3761
500	3768	3753
501	3775	3745
502	3782	3737
503	3790	3730
504	3799	3723
505	3806	3716
506	3813	3707
507	3822	3701
508	3828	3693
509	3835	3684
510	3842	3677
511	3851	3671
512	3858	3663
513	3867	3657
514	3874	3648
515	3880	3640
516	3888	3632
517	3894	3624
518	3902	3616
519	3909	3609
520	3917	3602
521	3925	3594
522	3934	3588
523	3941	3580
524	3948	3572
525	3956	3565
526	3963	3557
527	3971	3549
528	3979	3542
529	3987	3535
530	4004	3536
531	4013	3530
532	4020	3522
533	4027	3515
534	4035	3507
535	4042	3499
536	4048	3490
537	4056	3483
538	4063	3475
539	4070	3467
540	4077	3459
541	4085	3451
542	4092	3444
543	4101	3438
544	4108	3430
545	4115	3422
546	4122	3414
547	4130	3406
548	4137	3398
549	4144	3390
550	4151	3383
551	4158	3375
552	4165	3366
553	4172	3359
554	4181	3352
555	4190	3346
556	4197	3338
557	4206	3331
558	4212	3323
559	4219	3315
560	4226	3307
561	4233	3299
562	4241	3291
563	4246	3282
564	4253	3274
565	4260	3266
566	4267	3259
567	4274	3251
568	4281	3243
569	4288	3235
570	4296	3228
571	4303	3220
572	4312	3213
573	4320	3206
574	4328	3199
575	4335	3191
576	4343	3184
577	4350	3176
578	4357	3168
579	4364	3160
580	4370	3152
581	4378	3145
582	4385	3136
583	4392	3128
584	4400	3121
585	4408	3114
586	4416	3107
587	4423	3099
588	4432	3092
589	4439	3085
590	4447	3077
591	4454	3070
592	4462	3063
593	4470	3055
594	4478	3048
595	4486	3041
596	4495	3034
597	4502	3026
598	4511	3020
599	4518	3012
600	4526	3005
601	4533	2997
602	4543	2991
603	4551	2983
604	4559	2977
605	4567	2969
606	4575	2962
607	4583	2954
608	4591	2947
609	4598	2940
610	4607	2933
611	4616	2927
612	4624	2919
613	4631	2911
614	4640	2905
615	4648	2897
616	4656	2890
617	4664	2883
618	4671	2875
619	4680	2868
620	4688	2861
621	4712	2863
622	4723	2858
623	4730	2850
624	4736	2841
625	4742	2833
626	4749	2825
627	4756	2817
628	4764	2810
629	4772	2802
630	4781	2796
631	4789	2788
632	4798	2781
633	4805	2774
634	4813	2766
635	4822	2759
636	4828	2751
637	4836	2744
638	4843	2736
639	4851	2728
640	4858	2720
641	4866	2713
642	4874	2706
643	4882	2699
644	4891	2692
645	4899	2684
646	4907	2677
647	4915	2670
648	4922	2662
649	4932	2656
650	4942	2649
651	4949	2642
652	4957	2634
653	4964	2626
654	4972	2619
655	4980	2611
656	4987	2603
657	4994	2595
658	5003	2588
659	5011	2581
660	5018	2573
661	5027	2566
662	5035	2559
663	5053	2557
664	5063	2550
665	5070	2542
666	5076	2534
667	5082	2525
668	5087	2517
669	5093	2508
670	5102	2501
671	5108	2493
672	5116	2485
673	5123	2478
674	5130	2470
675	5138	2462
676	5144	2454
677	5152	2447
678	5159	2438
679	5166	2431
680	5174	2423
681	5182	2416
682	5190	2408
683	5197	2400
684	5204	2393
685	5211	2385
686	5219	2377
687	5225	2369
688	5233	2362
689	5240	2354
690	5247	2346
691	5253	2338
692	5260	2330
693	5268	2323
694	5276	2315
695	5283	2307
696	5290	2299
697	5298	2292
698	5307	2285
699	5316	2278
700	5323	2270
701	5330	2262
702	5339	2255
703	5348	2248
704	5355	2241
705	5364	2234
706	5372	2226
707	5379	2218
708	5387	2211
709	5396	2204
710	5406	2197
711	5413	2189
712	5421	2182
713	5430	2175
714	5438	2167
715	5445	2159
716	5452	2152
717	5459	2144
718	5466	2136
719	5476	2129
720	5484	2122
721	5491	2114
722	5499	2107
723	5506	2099
724	5514	2091
725	5522	2084
726	5529	2076
727	5538	2069
728	5547	2062
729	5554	2054
730	5562	2046
731	5569	2038
732	5576	2031
733	5583	2023
734	5589	2015
735	5596	2007
736	5604	1999
737	5613	1992
738	5620	1984
739	5627	1977
740	5634	1969
741	5640	1961
742	5647	1953
743	5656	1946
744	5664	1938
745	5671	1930
746	5678	1923
747	5685	1915
748	5692	1907
749	5699	1899
750	5706	1892
751	5714	1884
752	5721	1876
753	5730	1869
754	5738	1862
755	5745	1854
756	5753	1846
757	5761	1839
758	5769	1831
759	5776	1824
760	5783	1816
761	5791	1808
762	5799	1801
763	5807	1793
764	5815	1786
765	5822	1778
766	5830	1771
767	5839	1763
768	5846	1756
769	5854	1748
770	5862	1741
771	5872	1734
772	5881	1727
773	5889	1719
774	5898	1712
775	5907	1705
776	5916	1698
777	5925	1690
778	5934	1683
779	5944	1676
780	5952	1669
781	5961	1661
782	5970	1654
783	5978	1647
784	5986	1639
785	5993	1631
786	6001	1624
787	6010	1616
788	6017	1609
789	6025	1601
790	6034	1594
791	6042	1586
792	6049	1579
793	6057	1571
794	6066	1564
795	6074	1556
796	6081	1549
797	6089	1541
798	6096	1533
799	6104	1526
800	6112	1518
801	6121	1511
802	6130	1503
803	6137	1496
804	6145	1488
805	6154	1481
806	6161	1473
807	6170	1466
808	6179	1458
809	6187	1451
810	6195	1443
811	6204	1436
812	6213	1429
813	6221	1421
814	6230	1414
815	6239	1407
816	6247	1399
817	6254	1391
818	6262	1383
819	6269	1376
820	6279	1369
821	6288	1361
822	6296	1354
823	6303	1346
824	6311	1338
825	6318	1331
826	6327	1323
827	6334	1315
828	6342	1308
829	6349	1300
830	6357	1292
831	6365	1285
832	6375	1278
833	6382	1270
834	6390	1262
835	6397	1254
836	6404	1247
837	6411	1239
838	6418	1231
839	6424	1223
840	6432	1216
841	6440	1208
842	6448	1200
843	6457	1193
844	6464	1185
845	6471	1178
846	6478	1170
847	6485	1162
848	6493	1154
849	6500	1147
850	6507	1139
851	6514	1131
852	6524	1124
853	6532	1116
854	6540	1109
855	6548	1101
856	6554	1093
857	6561	1085
858	6569	1078
859	6576	1070
860	6583	1062
861	6591	1055
862	6600	1047
863	6607	1040
864	6614	1032
865	6622	1024
866	6629	1016
867	6636	1009
868	6645	1001
869	6652	994
870	6659	986
871	6666	978
872	6672	970
873	6680	963
874	6688	955
875	6695	947
876	6701	939
877	6709	932
878	6717	924
879	6726	917
880	6733	909
881	6740	901
882	6747	894
883	6755	886
884	6761	878
885	6768	870
886	6777	863
887	6785	855
888	6793	848
889	6799	840
890	6807	832
891	6813	825
892	6820	817
893	6827	809
894	6834	801
895	6840	794
896	6848	786
897	6856	778
898	6864	771
899	6870	763
900	6877	755
901	6885	748
902	6892	740
903	6900	732
904	6909	725
905	6917	717
906	6923	709
907	6932	702
908	6939	694
909	6946	686
910	6953	679
911	6960	671
912	6967	663
913	6974	656
914	6982	648
915	6990	641
916	6997	633
917	7004	625
918	7011	618
919	7019	610
920	7026	602
921	7033	595
922	7040	587
923	7047	579
924	7054	572
925	7062	564
926	7070	556
927	7076	549
928	7083	541
929	7090	533
930	7097	526
931	7103	518
932	7113	510
933	7120	503
934	7128	495
935	7135	487
936	7142	480
937	7149	472
938	7156	464
939	7163	457
940	7171	449
941	7180	442
942	7187	434
943	7194	426
944	7202	419
945	7209	411
946	7216	403
947	7224	396
948	7231	388
949	7238	380
950	7246	373
951	7254	365
952	7262	358
953	7271	350
954	7280	343
955	7288	335
956	7296	327
957	7303	320
958	7311	312
959	7319	304
960	7326	297
961	7333	289
962	7340	282
963	7347	274
964	7356	266
965	7364	259
966	7371	251
967	7379	243
968	7386	236
969	7393	228
970	7400	221
971	7406	213
972	7413	205
973	7421	198
974	7429	190
975	7437	182
976	7445	175
977	7453	167
978	7460	160
979	7468	152
980	7475	144
981	7483	137
982	7490	129
983	7498	121
984	7504	114
985	7512	106
986	7520	99
987	7527	91
988	7534	83
989	7541	76
990	7548	68
991	7555	60
992	7565	53
993	7571	45
994	7579	38
995	7588	30
996	7594	22
997	7602	15
998	7608	7
999	7614	0
