iter	Passed	Remaining
180	4010	18148
181	4035	18137
182	4055	18107
183	4078	18089
184	4098	18055
185	4117	18021
186	4143	18012
187	4162	17978
188	4182	17947
189	4204	17926
190	4224	17892
191	4246	17869
192	4266	17838
193	4286	17808
194	4306	17779
195	4326	17747
196	4347	17722
197	4371	17707
198	4390	17670
199	4411	17646
200	4434	17627
201	4454	17598
202	4479	17588
203	4501	17565
204	4522	17539
205	4545	17519
206	4564	17487
207	4588	17470
208	4610	17447
209	4635	17439
210	4656	17410
211	4677	17386
212	4698	17359
213	4720	17338
214	4740	17309
215	4764	17292
216	4787	17274
217	4807	17246
218	4830	17225
219	4848	17190
220	4868	17160
221	4893	17149
222	4913	17120
223	4934	17094
224	4954	17066
225	4973	17033
226	4995	17009
227	5016	16986
228	5040	16969
229	5061	16945
230	5080	16914
231	5101	16889
232	5122	16863
233	5141	16831
234	5162	16806
235	5181	16774
236	5201	16744
237	5224	16726
238	5243	16695
239	5264	16671
240	5286	16650
241	5307	16624
242	5330	16604
243	5350	16579
244	5371	16552
245	5394	16532
246	5415	16510
247	5438	16492
248	5459	16465
249	5478	16434
250	5498	16409
251	5519	16384
252	5541	16362
253	5565	16344
254	5583	16313
255	5604	16288
256	5634	16289
257	5655	16263
258	5680	16252
259	5700	16225
260	5720	16196
261	5741	16172
262	5761	16146
263	5786	16130
264	5808	16109
265	5829	16084
266	5851	16064
267	5871	16036
268	5898	16028
269	5918	16002
270	5938	15973
271	5960	15953
272	5980	15925
273	6002	15905
274	6025	15885
275	6046	15861
276	6068	15838
277	6091	15819
278	6111	15794
279	6133	15772
280	6151	15740
281	6174	15721
282	6197	15702
283	6221	15684
284	6242	15661
285	6261	15631
286	6281	15604
287	6302	15581
288	6322	15554
289	6345	15534
290	6365	15508
291	6386	15485
292	6408	15462
293	6427	15435
294	6447	15409
295	6468	15384
296	6487	15356
297	6509	15334
298	6530	15311
299	6550	15283
300	6571	15259
301	6590	15233
302	6609	15202
303	6633	15186
304	6652	15158
305	6671	15131
306	6696	15116
307	6717	15092
308	6738	15068
309	6757	15041
310	6776	15013
311	6796	14986
312	6815	14958
313	6835	14932
314	6858	14913
315	6880	14892
316	6899	14866
317	6919	14840
318	6938	14811
319	6958	14787
320	6979	14764
321	6999	14738
322	7024	14722
323	7049	14707
324	7070	14684
325	7091	14661
326	7111	14636
327	7132	14613
328	7159	14601
329	7179	14577
330	7202	14558
331	7223	14534
332	7249	14520
333	7272	14500
334	7294	14479
335	7315	14457
336	7338	14436
337	7360	14416
338	7383	14397
339	7404	14373
340	7427	14353
341	7445	14325
342	7464	14298
343	7488	14281
344	7511	14261
345	7534	14241
346	7558	14223
347	7579	14201
348	7603	14182
349	7624	14158
350	7644	14134
351	7668	14117
352	7688	14092
353	7708	14066
354	7731	14047
355	7752	14023
356	7774	14001
357	7794	13978
358	7815	13955
359	7840	13939
360	7861	13914
361	7885	13898
362	7907	13877
363	7930	13857
364	7954	13839
365	7978	13820
366	8001	13800
367	8026	13784
368	8051	13768
369	8076	13751
370	8099	13731
371	8126	13718
372	8150	13700
373	8178	13689
374	8200	13667
375	8223	13647
376	8245	13626
377	8269	13607
378	8290	13583
379	8313	13564
380	8337	13545
381	8361	13526
382	8385	13509
383	8408	13488
384	8433	13471
385	8457	13452
386	8480	13433
387	8504	13414
388	8530	13399
389	8550	13373
390	8574	13355
391	8599	13337
392	8623	13319
393	8646	13298
394	8672	13283
395	8696	13264
396	8718	13242
397	8739	13218
398	8763	13200
399	8784	13176
400	8807	13156
401	8831	13136
402	8853	13115
403	8876	13094
404	8900	13075
405	8921	13052
406	8946	13035
407	8970	13016
408	8995	12998
409	9020	12981
410	9043	12959
411	9067	12941
412	9096	12928
413	9117	12905
414	9141	12886
415	9163	12864
416	9186	12843
417	9213	12828
418	9239	12812
419	9263	12791
420	9284	12768
421	9305	12745
422	9331	12728
423	9354	12708
424	9378	12688
425	9399	12664
426	9421	12642
427	9443	12620
428	9466	12600
429	9492	12582
430	9517	12565
431	9538	12541
432	9560	12519
433	9583	12497
434	9605	12475
435	9629	12456
436	9653	12437
437	9677	12417
438	9702	12399
439	9724	12376
440	9745	12352
441	9765	12328
442	9788	12307
443	9813	12288
444	9833	12263
445	9854	12240
446	9878	12221
447	9899	12198
448	9922	12176
449	9942	12152
450	9965	12130
451	9989	12111
452	10012	12089
453	10034	12067
454	10056	12046
455	10082	12028
456	10103	12004
457	10124	11981
458	10144	11956
459	10166	11934
460	10186	11910
461	10209	11889
462	10236	11872
463	10255	11847
464	10277	11824
465	10300	11803
466	10320	11779
467	10344	11759
468	10363	11734
469	10384	11710
470	10408	11689
471	10429	11667
472	10451	11644
473	10471	11620
474	10486	11590
475	10504	11563
476	10522	11537
477	10538	11508
478	10556	11481
479	10572	11453
480	10588	11425
481	10604	11396
482	10620	11368
483	10638	11342
484	10657	11316
485	10673	11288
486	10691	11261
487	10707	11233
488	10723	11205
489	10738	11176
490	10755	11149
491	10770	11121
492	10786	11092
493	10802	11065
494	10817	11036
495	10832	11007
496	10849	10980
497	10866	10953
498	10881	10924
499	10895	10895
500	10912	10869
501	10927	10840
502	10942	10811
503	10958	10784
504	10976	10759
505	10992	10731
506	11006	10702
507	11021	10674
508	11038	10648
509	11053	10620
510	11068	10592
511	11085	10566
512	11104	10541
513	11118	10512
514	11133	10485
515	11149	10458
516	11164	10430
517	11180	10403
518	11196	10376
519	11213	10351
520	11229	10323
521	11244	10296
522	11260	10269
523	11276	10243
524	11292	10216
525	11307	10190
526	11324	10164
527	11340	10137
528	11355	10110
529	11371	10084
530	11388	10059
531	11404	10032
532	11421	10006
533	11437	9981
534	11453	9954
535	11468	9928
536	11483	9900
537	11500	9876
538	11515	9849
539	11530	9822
540	11547	9797
541	11566	9773
542	11581	9746
543	11596	9720
544	11613	9695
545	11629	9669
546	11644	9643
547	11663	9620
548	11680	9595
549	11695	9569
550	11711	9543
551	11728	9518
552	11743	9492
553	11758	9466
554	11775	9441
555	11792	9417
556	11807	9391
557	11823	9365
558	11840	9340
559	11855	9314
560	11870	9289
561	11887	9264
562	11903	9239
563	11918	9213
564	11935	9188
565	11952	9164
566	11968	9140
567	11984	9114
568	12001	9090
569	12017	9065
570	12032	9040
571	12047	9014
572	12065	8991
573	12082	8967
574	12098	8942
575	12114	8917
576	12130	8892
577	12145	8867
578	12160	8842
579	12176	8817
580	12192	8792
581	12207	8767
582	12223	8742
583	12240	8719
584	12255	8693
585	12271	8669
586	12286	8644
587	12304	8621
588	12320	8597
589	12335	8572
590	12351	8548
591	12368	8524
592	12384	8499
593	12398	8474
594	12416	8451
595	12431	8427
596	12446	8401
597	12460	8376
598	12475	8351
599	12490	8327
600	12506	8303
601	12521	8278
602	12537	8254
603	12552	8229
604	12567	8205
605	12583	8181
606	12598	8156
607	12613	8132
608	12628	8108
609	12645	8084
610	12663	8062
611	12678	8037
612	12694	8014
613	12713	7992
614	12728	7968
615	12744	7944
616	12761	7921
617	12776	7897
618	12791	7873
619	12807	7849
620	12824	7827
621	12840	7803
622	12854	7778
623	12869	7754
624	12886	7731
625	12901	7708
626	12916	7684
627	12933	7661
628	12950	7638
629	12965	7614
630	12980	7590
631	12997	7568
632	13012	7544
633	13027	7520
634	13044	7498
635	13060	7475
636	13075	7451
637	13090	7427
638	13104	7403
639	13120	7380
640	13136	7357
641	13151	7333
642	13170	7312
643	13186	7289
644	13202	7266
645	13217	7243
646	13236	7221
647	13252	7198
648	13268	7176
649	13284	7153
650	13299	7130
651	13315	7107
652	13332	7084
653	13350	7063
654	13367	7040
655	13382	7017
656	13398	6994
657	13414	6972
658	13430	6949
659	13445	6926
660	13462	6904
661	13479	6882
662	13495	6859
663	13510	6836
664	13526	6814
665	13542	6791
666	13557	6768
667	13573	6746
668	13591	6724
669	13607	6702
670	13623	6679
671	13638	6657
672	13655	6635
673	13674	6614
674	13691	6591
675	13708	6570
676	13723	6547
677	13738	6524
678	13756	6503
679	13771	6480
680	13786	6457
681	13802	6435
682	13819	6413
683	13834	6391
684	13849	6368
685	13865	6346
686	13883	6325
687	13897	6302
688	13914	6280
689	13929	6258
690	13946	6236
691	13961	6214
692	13976	6191
693	13992	6169
694	14008	6147
695	14024	6125
696	14039	6103
697	14055	6081
698	14071	6059
699	14083	6035
700	14097	6013
701	14113	5991
702	14127	5968
703	14142	5946
704	14159	5924
705	14177	5903
706	14192	5881
707	14204	5858
708	14219	5836
709	14234	5814
710	14248	5791
711	14259	5768
712	14272	5745
713	14288	5723
714	14303	5701
715	14318	5679
716	14334	5657
717	14349	5636
718	14364	5613
719	14379	5591
720	14395	5570
721	14410	5548
722	14425	5526
723	14440	5504
724	14457	5483
725	14472	5462
726	14487	5440
727	14503	5418
728	14519	5397
729	14535	5375
730	14549	5354
731	14564	5332
732	14580	5311
733	14594	5288
734	14609	5267
735	14623	5245
736	14638	5223
737	14652	5201
738	14668	5180
739	14682	5158
740	14695	5136
741	14711	5115
742	14726	5093
743	14738	5071
744	14753	5049
745	14765	5027
746	14778	5005
747	14793	4983
748	14808	4962
749	14822	4940
750	14835	4918
751	14852	4898
752	14864	4875
753	14875	4853
754	14887	4830
755	14902	4809
756	14919	4789
757	14932	4767
758	14944	4745
759	14957	4723
760	14973	4702
761	14986	4680
762	15000	4659
763	15014	4637
764	15032	4617
765	15045	4596
766	15060	4575
767	15076	4554
768	15093	4533
769	15109	4513
770	15124	4492
771	15141	4471
772	15155	4450
773	15171	4429
774	15186	4409
775	15205	4389
776	15219	4368
777	15232	4346
778	15248	4326
779	15265	4305
780	15277	4284
781	15292	4263
782	15307	4242
783	15322	4221
784	15338	4200
785	15353	4180
786	15369	4159
787	15385	4139
788	15400	4118
789	15415	4097
790	15429	4076
791	15442	4055
792	15458	4035
793	15473	4014
794	15490	3994
795	15505	3973
796	15517	3952
797	15533	3931
798	15549	3911
799	15565	3891
800	15580	3870
801	15596	3850
802	15611	3830
803	15626	3809
804	15640	3788
805	15654	3767
806	15674	3748
807	15689	3728
808	15705	3707
809	15719	3687
810	15736	3667
811	15750	3646
812	15765	3626
813	15783	3606
814	15799	3586
815	15815	3566
816	15829	3545
817	15845	3525
818	15860	3505
819	15875	3484
820	15892	3465
821	15908	3444
822	15922	3424
823	15936	3403
824	15953	3384
825	15968	3363
826	15981	3343
827	15994	3322
828	16009	3302
829	16022	3281
830	16035	3261
831	16048	3240
832	16061	3220
833	16074	3199
834	16089	3179
835	16104	3159
836	16119	3139
837	16132	3118
838	16145	3098
839	16157	3077
840	16171	3057
841	16185	3037
842	16198	3016
843	16214	2996
844	16233	2977
845	16247	2957
846	16260	2937
847	16276	2917
848	16289	2897
849	16305	2877
850	16319	2857
851	16333	2837
852	16347	2817
853	16361	2797
854	16374	2776
855	16387	2756
856	16403	2737
857	16416	2717
858	16429	2696
859	16445	2677
860	16458	2657
861	16471	2636
862	16485	2617
863	16501	2597
864	16518	2578
865	16534	2558
866	16551	2539
867	16567	2519
868	16584	2500
869	16601	2480
870	16616	2460
871	16629	2441
872	16646	2421
873	16665	2402
874	16680	2382
875	16693	2363
876	16707	2343
877	16723	2323
878	16739	2304
879	16759	2285
880	16773	2265
881	16788	2246
882	16802	2226
883	16819	2207
884	16835	2187
885	16849	2167
886	16866	2148
887	16883	2129
888	16896	2109
889	16909	2089
890	16926	2070
891	16941	2051
892	16957	2031
893	16971	2012
894	16986	1992
895	17001	1973
896	17017	1954
897	17033	1934
898	17049	1915
899	17068	1896
900	17086	1877
901	17101	1858
902	17116	1838
903	17131	1819
904	17145	1799
905	17158	1780
906	17173	1760
907	17189	1741
908	17204	1722
909	17218	1702
910	17233	1683
911	17251	1664
912	17267	1645
913	17283	1626
914	17300	1607
915	17318	1588
916	17331	1568
917	17348	1549
918	17362	1530
919	17376	1511
920	17389	1491
921	17403	1472
922	17418	1453
923	17434	1433
924	17447	1414
925	17461	1395
926	17478	1376
927	17494	1357
928	17508	1338
929	17523	1318
930	17540	1299
931	17577	1282
932	17596	1263
933	17619	1245
934	17634	1225
935	17653	1207
936	17669	1188
937	17685	1168
938	17701	1149
939	17714	1130
940	17731	1111
941	17749	1092
942	17764	1073
943	17777	1054
944	17791	1035
945	17805	1016
946	17821	997
947	17834	978
948	17848	959
949	17863	940
950	17878	921
951	17892	902
952	17905	883
953	17920	864
954	17936	845
955	17950	826
956	17965	807
957	17979	788
958	17998	769
959	18012	750
960	18026	731
961	18039	712
962	18054	693
963	18070	674
964	18084	655
965	18097	636
966	18111	618
967	18127	599
968	18141	580
969	18155	561
970	18168	542
971	18184	523
972	18199	505
973	18213	486
974	18225	467
975	18239	448
976	18253	429
977	18266	410
978	18280	392
979	18295	373
980	18309	354
981	18323	335
982	18338	317
983	18353	298
984	18368	279
985	18381	260
986	18395	242
987	18409	223
988	18423	204
989	18438	186
990	18451	167
991	18466	148
992	18480	130
993	18495	111
994	18509	93
995	18524	74
996	18538	55
997	18555	37
998	18568	18
999	18581	0
	110
995	22027	88
996	22044	66
997	22064	44
998	22083	22
999	22098	0
