iter	Passed	Remaining
318	4448	9497
319	4461	9481
320	4474	9465
321	4487	9448
322	4499	9431
323	4513	9416
324	4526	9401
325	4542	9391
326	4556	9377
327	4568	9360
328	4581	9343
329	4593	9326
330	4605	9308
331	4618	9291
332	4631	9277
333	4644	9261
334	4656	9243
335	4668	9226
336	4680	9208
337	4693	9191
338	4705	9175
339	4718	9159
340	4731	9143
341	4744	9127
342	4757	9111
343	4768	9094
344	4785	9084
345	4791	9057
346	4804	9041
347	4816	9024
348	4828	9007
349	4841	8992
350	4854	8975
351	4866	8959
352	4878	8941
353	4890	8924
354	4902	8907
355	4914	8889
356	4926	8873
357	4938	8855
358	4951	8840
359	4963	8824
360	4976	8809
361	4988	8792
362	5000	8775
363	5013	8759
364	5025	8742
365	5037	8725
366	5049	8709
367	5061	8693
368	5074	8677
369	5086	8660
370	5097	8642
371	5110	8626
372	5122	8611
373	5135	8596
374	5148	8580
375	5160	8563
376	5173	8549
377	5185	8533
378	5198	8517
379	5210	8501
380	5223	8486
381	5235	8470
382	5248	8455
383	5261	8439
384	5274	8424
385	5287	8409
386	5315	8418
387	5328	8403
388	5341	8389
389	5354	8374
390	5367	8359
391	5379	8344
392	5392	8329
393	5405	8313
394	5417	8297
395	5430	8283
396	5443	8267
397	5456	8252
398	5468	8237
399	5480	8221
400	5493	8205
401	5506	8190
402	5519	8177
403	5532	8162
404	5547	8150
405	5560	8135
406	5573	8120
407	5585	8104
408	5597	8088
409	5609	8072
410	5623	8058
411	5636	8043
412	5648	8027
413	5661	8013
414	5673	7997
415	5685	7982
416	5698	7966
417	5710	7951
418	5724	7937
419	5737	7922
420	5749	7907
421	5762	7892
422	5774	7876
423	5789	7865
424	5802	7849
425	5814	7834
426	5826	7819
427	5839	7804
428	5852	7789
429	5860	7768
430	5873	7753
431	5886	7739
432	5898	7723
433	5910	7708
434	5922	7692
435	5935	7677
436	5948	7663
437	5961	7648
438	5973	7633
439	5985	7617
440	5997	7602
441	6010	7587
442	6023	7573
443	6035	7557
444	6048	7543
445	6061	7529
446	6073	7513
447	6086	7499
448	6098	7484
449	6112	7470
450	6124	7455
451	6136	7439
452	6148	7424
453	6161	7409
454	6173	7394
455	6185	7379
456	6198	7364
457	6210	7349
458	6222	7334
459	6234	7319
460	6246	7303
461	6260	7290
462	6272	7275
463	6285	7261
464	6298	7247
465	6311	7232
466	6323	7217
467	6335	7202
468	6348	7187
469	6360	7172
470	6372	7157
471	6384	7142
472	6397	7128
473	6409	7112
474	6421	7097
475	6433	7082
476	6445	7067
477	6458	7052
478	6470	7037
479	6481	7022
480	6494	7007
481	6507	6993
482	6519	6977
483	6530	6962
484	6543	6948
485	6558	6936
486	6573	6924
487	6587	6911
488	6601	6899
489	6615	6885
490	6628	6871
491	6642	6858
492	6655	6844
493	6670	6832
494	6684	6819
495	6697	6805
496	6711	6792
497	6724	6778
498	6737	6764
499	6752	6752
500	6764	6737
501	6780	6726
502	6792	6711
503	6804	6696
504	6816	6682
505	6829	6667
506	6841	6652
507	6853	6638
508	6866	6623
509	6878	6609
510	6890	6594
511	6902	6578
512	6914	6564
513	6926	6549
514	6938	6534
515	6951	6520
516	6964	6506
517	6976	6491
518	6989	6477
519	7001	6462
520	7013	6447
521	7024	6432
522	7037	6418
523	7050	6404
524	7062	6389
525	7073	6374
526	7085	6359
527	7098	6345
528	7110	6330
529	7122	6316
530	7134	6301
531	7147	6287
532	7159	6272
533	7172	6258
534	7184	6244
535	7197	6230
536	7209	6215
537	7221	6201
538	7234	6187
539	7248	6174
540	7261	6160
541	7275	6147
542	7289	6135
543	7303	6121
544	7316	6108
545	7329	6094
546	7344	6082
547	7357	6068
548	7371	6055
549	7383	6041
550	7396	6027
551	7409	6013
552	7422	5999
553	7433	5984
554	7446	5970
555	7458	5956
556	7471	5941
557	7484	5928
558	7496	5914
559	7509	5900
560	7522	5886
561	7534	5872
562	7551	5861
563	7565	5848
564	7578	5834
565	7592	5822
566	7606	5808
567	7618	5794
568	7632	5781
569	7645	5767
570	7658	5754
571	7671	5740
572	7686	5727
573	7702	5716
574	7715	5702
575	7728	5688
576	7746	5678
577	7758	5664
578	7770	5650
579	7785	5637
580	7802	5627
581	7816	5613
582	7828	5599
583	7841	5585
584	7854	5571
585	7866	5557
586	7880	5544
587	7893	5530
588	7906	5517
589	7920	5503
590	7933	5490
591	7946	5476
592	7958	5462
593	7971	5448
594	7984	5435
595	7997	5421
596	8010	5407
597	8024	5394
598	8037	5380
599	8050	5366
600	8063	5353
601	8076	5339
602	8089	5326
603	8102	5312
604	8115	5298
605	8131	5286
606	8143	5272
607	8157	5259
608	8171	5246
609	8184	5232
610	8199	5220
611	8215	5208
612	8229	5195
613	8244	5182
614	8257	5169
615	8270	5155
616	8283	5141
617	8296	5128
618	8309	5114
619	8323	5101
620	8336	5087
621	8349	5073
622	8361	5060
623	8374	5046
624	8387	5032
625	8399	5018
626	8412	5004
627	8424	4990
628	8437	4976
629	8450	4962
630	8462	4948
631	8474	4934
632	8486	4920
633	8499	4906
634	8512	4892
635	8524	4878
636	8538	4865
637	8560	4857
638	8576	4845
639	8590	4832
640	8605	4819
641	8619	4806
642	8632	4792
643	8645	4779
644	8661	4767
645	8676	4754
646	8689	4741
647	8702	4727
648	8716	4714
649	8730	4700
650	8743	4687
651	8756	4673
652	8778	4664
653	8794	4652
654	8807	4638
655	8820	4625
656	8832	4611
657	8845	4597
658	8859	4584
659	8872	4570
660	8885	4556
661	8897	4542
662	8910	4529
663	8922	4515
664	8935	4501
665	8947	4487
666	8961	4473
667	8972	4459
668	8985	4445
669	8998	4432
670	9011	4418
671	9023	4404
672	9036	4390
673	9047	4376
674	9061	4362
675	9075	4349
676	9090	4337
677	9104	4323
678	9117	4310
679	9131	4297
680	9145	4284
681	9160	4271
682	9174	4257
683	9188	4244
684	9203	4232
685	9219	4219
686	9233	4206
687	9247	4193
688	9263	4181
689	9276	4167
690	9290	4154
691	9305	4141
692	9320	4128
693	9334	4115
694	9349	4102
695	9364	4090
696	9378	4077
697	9394	4064
698	9409	4051
699	9424	4039
700	9439	4026
701	9454	4013
702	9468	4000
703	9485	3988
704	9499	3974
705	9513	3961
706	9531	3949
707	9546	3937
708	9558	3923
709	9574	3910
710	9587	3897
711	9602	3884
712	9615	3870
713	9629	3857
714	9643	3843
715	9657	3830
716	9673	3818
717	9689	3805
718	9705	3793
719	9719	3779
720	9734	3766
721	9749	3754
722	9764	3741
723	9779	3727
724	9793	3714
725	9809	3702
726	9823	3688
727	9837	3675
728	9851	3662
729	9865	3648
730	9880	3635
731	9894	3622
732	9910	3610
733	9925	3596
734	9939	3583
735	9952	3570
736	9967	3557
737	9981	3543
738	9994	3530
739	10007	3516
740	10020	3502
741	10032	3488
742	10044	3474
743	10056	3460
744	10069	3446
745	10083	3433
746	10095	3419
747	10108	3405
748	10120	3391
749	10132	3377
750	10145	3363
751	10157	3349
752	10172	3336
753	10186	3323
754	10199	3309
755	10213	3296
756	10227	3282
757	10241	3269
758	10254	3256
759	10265	3241
760	10278	3228
761	10293	3214
762	10305	3201
763	10319	3187
764	10332	3174
765	10345	3160
766	10358	3146
767	10371	3133
768	10386	3120
769	10400	3106
770	10412	3092
771	10425	3079
772	10439	3065
773	10451	3051
774	10463	3037
775	10474	3023
776	10487	3009
777	10502	2996
778	10515	2983
779	10530	2970
780	10544	2956
781	10557	2943
782	10570	2929
783	10584	2916
784	10598	2902
785	10612	2889
786	10626	2875
787	10638	2862
788	10651	2848
789	10664	2834
790	10675	2820
791	10688	2807
792	10702	2793
793	10716	2780
794	10729	2766
795	10743	2753
796	10756	2739
797	10767	2725
798	10781	2712
799	10793	2698
800	10809	2685
801	10823	2672
802	10837	2658
803	10849	2644
804	10861	2630
805	10871	2616
806	10884	2603
807	10896	2589
808	10906	2575
809	10918	2561
810	10931	2547
811	10946	2534
812	10963	2521
813	10977	2508
814	10989	2494
815	11003	2481
816	11015	2467
817	11028	2453
818	11038	2439
819	11051	2425
820	11061	2411
821	11074	2398
822	11086	2384
823	11098	2370
824	11109	2356
825	11121	2342
826	11133	2329
827	11143	2314
828	11154	2300
829	11166	2287
830	11178	2273
831	11190	2259
832	11202	2245
833	11214	2232
834	11226	2218
835	11238	2204
836	11249	2190
837	11262	2177
838	11274	2163
839	11285	2149
840	11296	2135
841	11309	2122
842	11322	2108
843	11335	2095
844	11347	2081
845	11358	2067
846	11369	2053
847	11382	2040
848	11392	2026
849	11404	2012
850	11416	1998
851	11428	1985
852	11440	1971
853	11450	1957
854	11461	1943
855	11473	1930
856	11484	1916
857	11495	1902
858	11506	1888
859	11518	1875
860	11531	1861
861	11543	1848
862	11555	1834
863	11566	1820
864	11577	1806
865	11588	1793
866	11601	1779
867	11613	1766
868	11625	1752
869	11638	1739
870	11648	1725
871	11660	1711
872	11672	1698
873	11684	1684
874	11695	1670
875	11706	1657
876	11719	1643
877	11730	1630
878	11743	1616
879	11754	1602
880	11765	1589
881	11777	1575
882	11789	1562
883	11801	1548
884	11817	1535
885	11829	1522
886	11839	1508
887	11850	1494
888	11861	1480
889	11871	1467
890	11881	1453
891	11892	1439
892	11903	1426
893	11915	1412
894	11926	1399
895	11937	1385
896	11948	1372
897	11960	1358
898	11971	1344
899	11981	1331
900	11992	1317
901	12002	1304
902	12014	1290
903	12025	1277
904	12036	1263
905	12047	1249
906	12059	1236
907	12070	1222
908	12080	1209
909	12090	1195
910	12101	1182
911	12113	1168
912	12125	1155
913	12138	1142
914	12150	1128
915	12161	1115
916	12173	1101
917	12184	1088
918	12195	1074
919	12207	1061
920	12219	1048
921	12231	1034
922	12242	1021
923	12253	1007
924	12265	994
925	12276	981
926	12286	967
927	12297	954
928	12308	940
929	12319	927
930	12330	913
931	12342	900
932	12353	887
933	12364	873
934	12377	860
935	12388	847
936	12399	833
937	12412	820
938	12423	807
939	12433	793
940	12445	780
941	12458	767
942	12469	753
943	12482	740
944	12492	727
945	12503	713
946	12515	700
947	12529	687
948	12541	673
949	12553	660
950	12567	647
951	12579	634
952	12589	620
953	12600	607
954	12611	594
955	12622	580
956	12634	567
957	12644	554
958	12654	541
959	12667	527
960	12681	514
961	12695	501
962	12708	488
963	12720	475
964	12731	461
965	12742	448
966	12755	435
967	12768	422
968	12781	408
969	12793	395
970	12809	382
971	12821	369
972	12831	356
973	12842	342
974	12853	329
975	12863	316
976	12874	303
977	12884	289
978	12895	276
979	12906	263
980	12916	250
981	12927	236
982	12936	223
983	12946	210
984	12959	197
985	12971	184
986	12982	170
987	12994	157
988	13006	144
989	13017	131
990	13028	118
991	13039	105
992	13051	92
993	13061	78
994	13073	65
995	13085	52
996	13096	39
997	13108	26
998	13118	13
999	13130	0
