iter	Passed	Remaining
251	3551	10542
252	3566	10529
253	3579	10513
254	3599	10514
255	3613	10502
256	3627	10487
257	3641	10472
258	3655	10457
259	3668	10441
260	3681	10423
261	3694	10407
262	3707	10388
263	3720	10372
264	3734	10357
265	3748	10343
266	3761	10326
267	3774	10309
268	3787	10292
269	3800	10275
270	3819	10273
271	3837	10272
272	3853	10261
273	3867	10246
274	3893	10265
275	3907	10249
276	3921	10234
277	3941	10235
278	3955	10223
279	3970	10209
280	3984	10194
281	3997	10177
282	4010	10161
283	4024	10147
284	4039	10133
285	4053	10120
286	4068	10107
287	4082	10092
288	4095	10075
289	4108	10059
290	4122	10044
291	4136	10030
292	4150	10015
293	4165	10002
294	4180	9991
295	4194	9976
296	4207	9960
297	4222	9946
298	4235	9931
299	4251	9919
300	4266	9907
301	4282	9899
302	4296	9883
303	4311	9870
304	4325	9857
305	4341	9845
306	4355	9831
307	4370	9819
308	4386	9809
309	4401	9797
310	4415	9782
311	4430	9769
312	4443	9753
313	4458	9739
314	4472	9724
315	4485	9709
316	4500	9696
317	4513	9679
318	4527	9664
319	4541	9649
320	4554	9634
321	4568	9619
322	4582	9605
323	4603	9604
324	4618	9593
325	4633	9579
326	4647	9565
327	4662	9551
328	4677	9539
329	4692	9526
330	4706	9512
331	4720	9498
332	4734	9482
333	4748	9467
334	4762	9454
335	4777	9440
336	4790	9425
337	4804	9410
338	4820	9398
339	4834	9384
340	4848	9370
341	4862	9355
342	4877	9343
343	4891	9328
344	4906	9315
345	4920	9300
346	4934	9286
347	4949	9274
348	4963	9259
349	4977	9244
350	4991	9229
351	5004	9212
352	5017	9196
353	5031	9181
354	5045	9167
355	5059	9152
356	5072	9136
357	5086	9120
358	5099	9104
359	5112	9088
360	5125	9073
361	5139	9058
362	5153	9043
363	5166	9026
364	5179	9010
365	5193	8995
366	5205	8977
367	5218	8962
368	5232	8947
369	5246	8933
370	5260	8918
371	5272	8900
372	5286	8885
373	5300	8871
374	5313	8855
375	5326	8839
376	5339	8823
377	5352	8807
378	5366	8792
379	5379	8776
380	5392	8760
381	5404	8744
382	5418	8728
383	5431	8712
384	5444	8697
385	5457	8681
386	5470	8665
387	5483	8649
388	5497	8634
389	5513	8623
390	5527	8609
391	5541	8595
392	5555	8580
393	5570	8568
394	5585	8555
395	5605	8549
396	5629	8550
397	5649	8544
398	5665	8533
399	5681	8521
400	5695	8508
401	5710	8494
402	5723	8478
403	5736	8462
404	5748	8445
405	5761	8429
406	5774	8413
407	5787	8398
408	5801	8383
409	5815	8368
410	5829	8354
411	5843	8339
412	5856	8324
413	5870	8309
414	5883	8294
415	5896	8278
416	5910	8262
417	5924	8248
418	5938	8233
419	5951	8218
420	5965	8204
421	5978	8189
422	5991	8173
423	6004	8157
424	6018	8142
425	6032	8128
426	6047	8115
427	6061	8100
428	6075	8087
429	6089	8072
430	6103	8058
431	6118	8045
432	6133	8031
433	6147	8017
434	6161	8002
435	6175	7988
436	6189	7973
437	6203	7959
438	6217	7944
439	6230	7930
440	6245	7917
441	6260	7904
442	6274	7888
443	6288	7874
444	6301	7859
445	6317	7846
446	6331	7832
447	6345	7818
448	6360	7805
449	6376	7793
450	6390	7779
451	6404	7764
452	6418	7750
453	6431	7735
454	6445	7720
455	6458	7705
456	6473	7692
457	6489	7679
458	6503	7665
459	6519	7652
460	6535	7641
461	6550	7627
462	6564	7614
463	6581	7602
464	6596	7589
465	6617	7583
466	6633	7571
467	6648	7557
468	6662	7543
469	6677	7529
470	6691	7515
471	6708	7504
472	6722	7490
473	6737	7476
474	6751	7462
475	6766	7448
476	6779	7433
477	6795	7421
478	6811	7409
479	6826	7395
480	6841	7381
481	6855	7367
482	6869	7353
483	6883	7339
484	6898	7325
485	6913	7312
486	6928	7298
487	6943	7285
488	6958	7271
489	6972	7257
490	6987	7243
491	7000	7228
492	7014	7213
493	7028	7199
494	7042	7184
495	7056	7170
496	7071	7156
497	7086	7143
498	7100	7128
499	7114	7114
500	7129	7100
501	7143	7086
502	7157	7072
503	7171	7057
504	7184	7042
505	7199	7028
506	7212	7013
507	7226	6998
508	7239	6983
509	7252	6968
510	7266	6953
511	7278	6937
512	7292	6922
513	7305	6907
514	7318	6892
515	7331	6876
516	7345	6862
517	7358	6847
518	7371	6831
519	7385	6817
520	7398	6801
521	7417	6792
522	7434	6780
523	7449	6767
524	7464	6753
525	7479	6740
526	7493	6725
527	7508	6711
528	7522	6697
529	7536	6683
530	7551	6669
531	7565	6655
532	7578	6640
533	7592	6626
534	7609	6614
535	7626	6601
536	7640	6587
537	7653	6572
538	7666	6557
539	7680	6543
540	7694	6528
541	7710	6515
542	7725	6502
543	7740	6488
544	7756	6475
545	7773	6463
546	7789	6450
547	7803	6436
548	7818	6422
549	7832	6408
550	7845	6393
551	7858	6378
552	7872	6363
553	7885	6348
554	7898	6332
555	7911	6318
556	7925	6303
557	7937	6287
558	7950	6272
559	7977	6267
560	7990	6253
561	8004	6238
562	8017	6223
563	8031	6208
564	8043	6193
565	8057	6178
566	8070	6163
567	8084	6148
568	8098	6134
569	8112	6119
570	8125	6105
571	8138	6089
572	8152	6075
573	8165	6060
574	8178	6045
575	8192	6030
576	8206	6016
577	8220	6001
578	8233	5986
579	8246	5971
580	8260	5957
581	8274	5942
582	8288	5928
583	8302	5914
584	8317	5900
585	8331	5885
586	8344	5871
587	8358	5856
588	8372	5842
589	8386	5828
590	8400	5813
591	8413	5798
592	8428	5784
593	8442	5770
594	8456	5756
595	8470	5741
596	8484	5727
597	8497	5712
598	8512	5698
599	8526	5684
600	8540	5670
601	8554	5655
602	8568	5641
603	8581	5626
604	8595	5611
605	8613	5599
606	8627	5585
607	8641	5571
608	8655	5557
609	8669	5542
610	8683	5528
611	8698	5514
612	8712	5500
613	8725	5485
614	8738	5470
615	8752	5455
616	8766	5441
617	8779	5426
618	8793	5412
619	8807	5398
620	8821	5383
621	8834	5368
622	8847	5353
623	8860	5339
624	8874	5324
625	8889	5310
626	8903	5296
627	8918	5282
628	8931	5268
629	8946	5254
630	8960	5239
631	8974	5225
632	8987	5210
633	9001	5196
634	9014	5181
635	9027	5166
636	9040	5151
637	9053	5137
638	9067	5122
639	9081	5108
640	9093	5093
641	9107	5078
642	9120	5063
643	9133	5048
644	9146	5034
645	9160	5019
646	9172	5004
647	9185	4989
648	9198	4974
649	9212	4960
650	9226	4946
651	9240	4931
652	9254	4917
653	9267	4902
654	9280	4888
655	9293	4873
656	9306	4858
657	9320	4844
658	9334	4829
659	9347	4815
660	9360	4800
661	9372	4785
662	9386	4771
663	9399	4756
664	9412	4741
665	9426	4727
666	9440	4713
667	9453	4698
668	9466	4683
669	9479	4668
670	9492	4654
671	9504	4639
672	9518	4624
673	9531	4610
674	9545	4595
675	9558	4581
676	9571	4566
677	9584	4551
678	9597	4537
679	9613	4524
680	9629	4510
681	9644	4496
682	9658	4482
683	9671	4467
684	9684	4453
685	9697	4438
686	9710	4423
687	9723	4409
688	9737	4395
689	9751	4380
690	9770	4369
691	9784	4355
692	9797	4340
693	9810	4325
694	9828	4313
695	9841	4298
696	9854	4283
697	9868	4269
698	9881	4254
699	9893	4240
700	9905	4225
701	9918	4210
702	9931	4195
703	9944	4181
704	9957	4166
705	9971	4152
706	9982	4137
707	9995	4122
708	10008	4107
709	10021	4093
710	10035	4079
711	10048	4064
712	10061	4050
713	10075	4035
714	10089	4021
715	10102	4007
716	10115	3992
717	10128	3978
718	10142	3963
719	10155	3949
720	10168	3934
721	10182	3920
722	10195	3906
723	10208	3891
724	10221	3877
725	10234	3862
726	10247	3848
727	10261	3833
728	10274	3819
729	10288	3805
730	10302	3791
731	10315	3776
732	10329	3762
733	10342	3747
734	10355	3733
735	10369	3719
736	10382	3705
737	10396	3690
738	10410	3676
739	10423	3662
740	10436	3647
741	10448	3633
742	10462	3618
743	10475	3604
744	10488	3589
745	10501	3575
746	10516	3561
747	10530	3547
748	10543	3533
749	10557	3519
750	10571	3504
751	10584	3490
752	10598	3476
753	10615	3463
754	10630	3449
755	10643	3435
756	10656	3420
757	10670	3406
758	10683	3392
759	10697	3378
760	10710	3363
761	10723	3349
762	10737	3335
763	10750	3320
764	10764	3306
765	10777	3292
766	10791	3278
767	10804	3263
768	10818	3249
769	10829	3234
770	10842	3220
771	10855	3206
772	10867	3191
773	10879	3176
774	10892	3162
775	10906	3148
776	10920	3134
777	10933	3119
778	10948	3106
779	10963	3092
780	10976	3077
781	10988	3063
782	11001	3049
783	11014	3034
784	11026	3020
785	11039	3005
786	11053	2991
787	11066	2977
788	11078	2962
789	11091	2948
790	11105	2934
791	11118	2920
792	11130	2905
793	11142	2890
794	11154	2876
795	11167	2862
796	11181	2847
797	11193	2833
798	11207	2819
799	11220	2805
800	11232	2790
801	11245	2776
802	11257	2761
803	11270	2747
804	11283	2733
805	11294	2718
806	11307	2704
807	11318	2689
808	11330	2675
809	11342	2660
810	11353	2645
811	11366	2631
812	11377	2616
813	11391	2602
814	11404	2588
815	11415	2574
816	11428	2559
817	11440	2545
818	11450	2530
819	11463	2516
820	11473	2501
821	11486	2487
822	11498	2472
823	11511	2458
824	11524	2444
825	11536	2430
826	11547	2415
827	11560	2401
828	11573	2387
829	11583	2372
830	11596	2358
831	11609	2344
832	11628	2331
833	11641	2317
834	11653	2302
835	11665	2288
836	11676	2273
837	11689	2259
838	11701	2245
839	11714	2231
840	11728	2217
841	11741	2203
842	11754	2189
843	11767	2175
844	11779	2160
845	11791	2146
846	11804	2132
847	11815	2117
848	11828	2103
849	11841	2089
850	11854	2075
851	11866	2061
852	11879	2047
853	11891	2033
854	11905	2019
855	11919	2005
856	11932	1991
857	11946	1977
858	11959	1963
859	11973	1949
860	11988	1935
861	11999	1921
862	12014	1907
863	12028	1893
864	12042	1879
865	12055	1865
866	12070	1851
867	12083	1837
868	12097	1823
869	12111	1809
870	12124	1795
871	12138	1781
872	12150	1767
873	12163	1753
874	12177	1739
875	12190	1725
876	12201	1711
877	12215	1697
878	12227	1683
879	12240	1669
880	12254	1655
881	12268	1641
882	12280	1627
883	12292	1612
884	12304	1598
885	12316	1584
886	12331	1570
887	12343	1556
888	12357	1542
889	12371	1529
890	12384	1515
891	12397	1501
892	12411	1487
893	12422	1472
894	12434	1458
895	12446	1444
896	12460	1430
897	12471	1416
898	12485	1402
899	12499	1388
900	12511	1374
901	12523	1360
902	12535	1346
903	12546	1332
904	12558	1318
905	12570	1304
906	12585	1290
907	12599	1276
908	12614	1262
909	12631	1249
910	12643	1235
911	12656	1221
912	12668	1207
913	12679	1193
914	12691	1178
915	12704	1165
916	12716	1151
917	12727	1136
918	12739	1122
919	12750	1108
920	12762	1094
921	12773	1080
922	12784	1066
923	12796	1052
924	12808	1038
925	12821	1024
926	12833	1010
927	12847	996
928	12858	982
929	12872	968
930	12883	954
931	12895	940
932	12908	926
933	12920	913
934	12933	899
935	12944	885
936	12958	871
937	12969	857
938	12980	843
939	12992	829
940	13004	815
941	13015	801
942	13028	787
943	13040	773
944	13051	759
945	13063	745
946	13074	731
947	13085	717
948	13096	703
949	13108	689
950	13119	675
951	13131	662
952	13143	648
953	13155	634
954	13168	620
955	13179	606
956	13192	592
957	13203	578
958	13215	564
959	13227	551
960	13238	537
961	13250	523
962	13261	509
963	13272	495
964	13283	481
965	13295	467
966	13306	454
967	13317	440
968	13329	426
969	13340	412
970	13351	398
971	13363	384
972	13373	371
973	13386	357
974	13398	343
975	13409	329
976	13420	315
977	13432	302
978	13443	288
979	13454	274
980	13465	260
981	13479	247
982	13491	233
983	13503	219
984	13514	205
985	13526	192
986	13537	178
987	13549	164
988	13559	150
989	13573	137
990	13585	123
991	13597	109
992	13615	95
993	13626	82
994	13638	68
995	13651	54
996	13664	41
997	13675	27
998	13687	13
999	13700	0
