iter	Passed	Remaining
150	2126	11958
151	2139	11936
152	2151	11909
153	2169	11916
154	2186	11922
155	2202	11918
156	2219	11919
157	2235	11912
158	2248	11894
159	2265	11891
160	2281	11888
161	2313	11969
162	2331	11973
163	2344	11951
164	2357	11931
165	2369	11903
166	2381	11879
167	2397	11874
168	2412	11862
169	2430	11866
170	2447	11864
171	2459	11839
172	2473	11824
173	2489	11816
174	2503	11801
175	2526	11829
176	2544	11832
177	2558	11816
178	2574	11809
179	2589	11797
180	2604	11783
181	2621	11784
182	2636	11769
183	2651	11757
184	2664	11736
185	2678	11723
186	2692	11706
187	2705	11685
188	2719	11669
189	2734	11655
190	2746	11632
191	2760	11616
192	2775	11606
193	2791	11598
194	2807	11588
195	2824	11587
196	2840	11578
197	2854	11560
198	2868	11546
199	2883	11532
200	2895	11510
201	2908	11491
202	2922	11472
203	2936	11457
204	2949	11437
205	2960	11412
206	2973	11390
207	2985	11367
208	2998	11346
209	3009	11320
210	3022	11300
211	3035	11283
212	3047	11261
213	3059	11237
214	3071	11216
215	3084	11196
216	3096	11173
217	3107	11148
218	3121	11131
219	3135	11117
220	3149	11101
221	3162	11081
222	3174	11060
223	3188	11046
224	3204	11036
225	3220	11029
226	3237	11024
227	3252	11014
228	3268	11004
229	3283	10990
230	3297	10978
231	3310	10960
232	3323	10940
233	3339	10930
234	3353	10915
235	3367	10902
236	3381	10887
237	3394	10868
238	3408	10852
239	3421	10835
240	3437	10825
241	3451	10811
242	3464	10792
243	3477	10773
244	3488	10751
245	3501	10732
246	3514	10713
247	3535	10722
248	3549	10705
249	3562	10688
250	3574	10667
251	3586	10645
252	3602	10637
253	3614	10614
254	3628	10600
255	3641	10583
256	3653	10562
257	3667	10547
258	3681	10533
259	3695	10517
260	3711	10508
261	3727	10500
262	3744	10493
263	3759	10480
264	3775	10471
265	3793	10467
266	3817	10479
267	3837	10481
268	3855	10478
269	3879	10489
270	3974	10690
271	3989	10678
272	4013	10688
273	4030	10678
274	4044	10661
275	4075	10691
276	4088	10671
277	4099	10647
278	4112	10627
279	4123	10602
280	4134	10579
281	4146	10557
282	4158	10536
283	4170	10513
284	4180	10488
285	4194	10471
286	4207	10452
287	4218	10429
288	4230	10407
289	4242	10385
290	4255	10368
291	4268	10349
292	4281	10330
293	4297	10320
294	4316	10316
295	4340	10324
296	4367	10338
297	4381	10320
298	4396	10307
299	4413	10297
300	4428	10283
301	4445	10274
302	4460	10260
303	4478	10252
304	4494	10241
305	4507	10223
306	4522	10207
307	4545	10211
308	4565	10208
309	4579	10193
310	4595	10180
311	4609	10165
312	4624	10151
313	4637	10132
314	4648	10109
315	4660	10088
316	4672	10066
317	4683	10044
318	4694	10021
319	4706	10000
320	4717	9979
321	4729	9958
322	4740	9935
323	4751	9914
324	4763	9893
325	4776	9875
326	4791	9862
327	4808	9852
328	4824	9840
329	4840	9827
330	4857	9818
331	4882	9823
332	4899	9814
333	4915	9802
334	4930	9787
335	4943	9769
336	4957	9753
337	4972	9738
338	4988	9726
339	5003	9711
340	5018	9697
341	5030	9678
342	5043	9660
343	5059	9648
344	5077	9638
345	5091	9623
346	5103	9603
347	5115	9584
348	5128	9567
349	5139	9544
350	5151	9525
351	5162	9503
352	5172	9481
353	5183	9459
354	5193	9436
355	5203	9413
356	5214	9391
357	5225	9370
358	5235	9347
359	5246	9327
360	5258	9307
361	5268	9284
362	5279	9265
363	5290	9244
364	5302	9224
365	5315	9207
366	5328	9189
367	5339	9169
368	5351	9151
369	5363	9132
370	5376	9115
371	5387	9095
372	5400	9077
373	5412	9059
374	5424	9041
375	5436	9021
376	5447	9002
377	5460	8985
378	5472	8966
379	5484	8948
380	5503	8942
381	5529	8945
382	5547	8936
383	5565	8927
384	5580	8914
385	5593	8897
386	5605	8879
387	5616	8859
388	5629	8841
389	5642	8825
390	5654	8807
391	5666	8789
392	5680	8773
393	5696	8762
394	5708	8743
395	5723	8729
396	5735	8711
397	5747	8693
398	5760	8677
399	5773	8659
400	5785	8642
401	5797	8623
402	5810	8607
403	5822	8589
404	5833	8570
405	5845	8553
406	5860	8538
407	5871	8520
408	5883	8501
409	5896	8484
410	5909	8469
411	5923	8453
412	5936	8437
413	5946	8417
414	5958	8398
415	5968	8378
416	5979	8359
417	5990	8341
418	6003	8324
419	6015	8306
420	6025	8286
421	6036	8267
422	6048	8250
423	6058	8229
424	6068	8210
425	6080	8192
426	6130	8226
427	6150	8219
428	6162	8202
429	6173	8184
430	6186	8166
431	6198	8150
432	6210	8132
433	6222	8114
434	6233	8096
435	6246	8080
436	6260	8065
437	6273	8049
438	6286	8032
439	6296	8013
440	6308	7997
441	6321	7980
442	6333	7963
443	6344	7944
444	6355	7927
445	6368	7910
446	6383	7897
447	6401	7887
448	6413	7871
449	6424	7852
450	6436	7835
451	6448	7818
452	6459	7799
453	6470	7781
454	6481	7763
455	6493	7746
456	6505	7729
457	6517	7712
458	6529	7696
459	6541	7679
460	6556	7665
461	6570	7651
462	6583	7635
463	6596	7620
464	6612	7607
465	6627	7594
466	6645	7584
467	6658	7569
468	6671	7553
469	6688	7542
470	6705	7530
471	6720	7517
472	6737	7506
473	6758	7500
474	6772	7485
475	6784	7468
476	6796	7452
477	6809	7436
478	6819	7417
479	6831	7401
480	6844	7385
481	6855	7367
482	6867	7351
483	6880	7335
484	6894	7320
485	6905	7303
486	6916	7285
487	6932	7273
488	6945	7258
489	6956	7240
490	6970	7226
491	6987	7215
492	7002	7200
493	7016	7187
494	7029	7171
495	7041	7155
496	7052	7137
497	7062	7119
498	7074	7103
499	7087	7087
500	7098	7070
501	7110	7053
502	7122	7037
503	7134	7020
504	7146	7005
505	7158	6988
506	7171	6973
507	7182	6956
508	7196	6941
509	7207	6924
510	7221	6910
511	7235	6896
512	7247	6880
513	7260	6864
514	7272	6848
515	7283	6831
516	7296	6816
517	7313	6804
518	7328	6792
519	7344	6779
520	7359	6766
521	7379	6757
522	7395	6745
523	7412	6733
524	7425	6718
525	7438	6703
526	7451	6687
527	7461	6670
528	7475	6655
529	7488	6641
530	7501	6625
531	7513	6609
532	7526	6594
533	7543	6582
534	7555	6567
535	7567	6551
536	7578	6534
537	7590	6518
538	7602	6502
539	7612	6485
540	7623	6468
541	7635	6451
542	7645	6434
543	7656	6417
544	7666	6400
545	7678	6384
546	7690	6369
547	7703	6354
548	7715	6338
549	7727	6322
550	7739	6306
551	7751	6291
552	7762	6274
553	7773	6258
554	7786	6243
555	7798	6227
556	7811	6212
557	7825	6198
558	7841	6186
559	7857	6173
560	7872	6160
561	7887	6147
562	7905	6135
563	7922	6124
564	7936	6110
565	7948	6095
566	7959	6078
567	7971	6062
568	7982	6046
569	7992	6029
570	8003	6013
571	8016	5998
572	8028	5982
573	8039	5966
574	8050	5950
575	8061	5934
576	8072	5918
577	8084	5902
578	8095	5886
579	8105	5869
580	8116	5853
581	8128	5837
582	8138	5821
583	8150	5805
584	8160	5789
585	8172	5773
586	8184	5758
587	8196	5743
588	8208	5728
589	8222	5714
590	8235	5699
591	8246	5683
592	8258	5668
593	8270	5652
594	8281	5636
595	8292	5621
596	8303	5605
597	8315	5590
598	8329	5576
599	8341	5561
600	8353	5545
601	8368	5532
602	8383	5519
603	8398	5506
604	8413	5492
605	8427	5479
606	8441	5465
607	8454	5450
608	8468	5437
609	8483	5423
610	8499	5411
611	8512	5396
612	8525	5382
613	8537	5367
614	8550	5352
615	8562	5337
616	8582	5327
617	8593	5311
618	8604	5296
619	8615	5280
620	8626	5265
621	8637	5249
622	8648	5233
623	8659	5218
624	8671	5202
625	8682	5187
626	8692	5171
627	8703	5155
628	8715	5140
629	8725	5124
630	8736	5108
631	8747	5093
632	8757	5077
633	8768	5062
634	8779	5046
635	8789	5030
636	8800	5015
637	8812	5000
638	8823	4984
639	8834	4969
640	8845	4954
641	8856	4938
642	8866	4922
643	8876	4907
644	8887	4891
645	8898	4876
646	8908	4860
647	8919	4845
648	8930	4829
649	8941	4814
650	8952	4799
651	8963	4784
652	8975	4769
653	8985	4753
654	8997	4738
655	9007	4723
656	9019	4708
657	9032	4694
658	9044	4679
659	9056	4665
660	9069	4651
661	9081	4636
662	9093	4622
663	9104	4607
664	9117	4592
665	9129	4578
666	9141	4563
667	9152	4548
668	9166	4535
669	9180	4521
670	9192	4507
671	9203	4492
672	9214	4477
673	9225	4462
674	9236	4447
675	9247	4432
676	9257	4416
677	9268	4401
678	9279	4386
679	9290	4371
680	9301	4356
681	9311	4341
682	9323	4327
683	9334	4312
684	9345	4297
685	9355	4282
686	9366	4267
687	9377	4252
688	9388	4237
689	9399	4223
690	9410	4208
691	9422	4193
692	9433	4178
693	9444	4164
694	9455	4149
695	9467	4135
696	9479	4120
697	9491	4106
698	9503	4092
699	9515	4078
700	9527	4063
701	9541	4050
702	9558	4038
703	9571	4024
704	9583	4010
705	9595	3995
706	9607	3981
707	9618	3967
708	9629	3952
709	9640	3937
710	9651	3923
711	9662	3908
712	9674	3894
713	9685	3879
714	9695	3864
715	9706	3850
716	9718	3835
717	9729	3821
718	9741	3807
719	9752	3792
720	9763	3778
721	9774	3763
722	9785	3748
723	9796	3734
724	9806	3719
725	9817	3705
726	9828	3690
727	9838	3676
728	9849	3661
729	9859	3646
730	9870	3632
731	9881	3617
732	9892	3603
733	9903	3589
734	9914	3574
735	9925	3560
736	9936	3545
737	9946	3531
738	9956	3516
739	9966	3501
740	9976	3486
741	9986	3472
742	9998	3458
743	10009	3444
744	10019	3429
745	10030	3415
746	10041	3401
747	10052	3386
748	10063	3372
749	10074	3358
750	10085	3343
751	10095	3329
752	10106	3315
753	10117	3300
754	10130	3287
755	10143	3273
756	10153	3259
757	10166	3245
758	10176	3231
759	10189	3217
760	10200	3203
761	10212	3189
762	10223	3175
763	10233	3161
764	10244	3147
765	10254	3132
766	10264	3118
767	10274	3103
768	10283	3089
769	10294	3075
770	10305	3061
771	10317	3047
772	10328	3032
773	10337	3018
774	10347	3004
775	10357	2989
776	10368	2975
777	10377	2961
778	10387	2946
779	10398	2932
780	10407	2918
781	10419	2904
782	10429	2890
783	10439	2876
784	10450	2862
785	10462	2848
786	10472	2834
787	10482	2820
788	10492	2805
789	10502	2791
790	10511	2777
791	10521	2763
792	10531	2749
793	10544	2735
794	10557	2722
795	10569	2708
796	10579	2694
797	10588	2680
798	10601	2666
799	10612	2653
800	10623	2639
801	10633	2625
802	10643	2611
803	10653	2597
804	10664	2583
805	10674	2569
806	10684	2555
807	10695	2541
808	10706	2527
809	10716	2513
810	10727	2500
811	10738	2486
812	10750	2472
813	10761	2458
814	10771	2445
815	10782	2431
816	10792	2417
817	10805	2404
818	10816	2390
819	10829	2377
820	10840	2363
821	10851	2349
822	10861	2336
823	10872	2322
824	10883	2308
825	10894	2294
826	10906	2281
827	10917	2267
828	10930	2254
829	10941	2241
830	10953	2227
831	10963	2213
832	10973	2200
833	10986	2186
834	10997	2173
835	11008	2159
836	11019	2145
837	11032	2132
838	11044	2119
839	11056	2106
840	11066	2092
841	11077	2078
842	11089	2065
843	11101	2051
844	11111	2038
845	11122	2024
846	11135	2011
847	11146	1998
848	11158	1984
849	11170	1971
850	11182	1957
851	11192	1944
852	11202	1930
853	11213	1916
854	11224	1903
855	11237	1890
856	11247	1876
857	11258	1863
858	11268	1849
859	11279	1836
860	11291	1822
861	11302	1809
862	11314	1796
863	11325	1782
864	11337	1769
865	11348	1755
866	11359	1742
867	11370	1729
868	11381	1715
869	11392	1702
870	11404	1689
871	11415	1675
872	11426	1662
873	11438	1648
874	11449	1635
875	11459	1622
876	11471	1608
877	11482	1595
878	11493	1582
879	11505	1568
880	11516	1555
881	11529	1542
882	11541	1529
883	11557	1516
884	11570	1503
885	11582	1490
886	11594	1477
887	11605	1463
888	11617	1450
889	11630	1437
890	11642	1424
891	11653	1411
892	11665	1397
893	11675	1384
894	11685	1370
895	11697	1357
896	11708	1344
897	11720	1331
898	11731	1318
899	11743	1304
900	11754	1291
901	11766	1278
902	11777	1265
903	11791	1252
904	11806	1239
905	11820	1226
906	11832	1213
907	11845	1200
908	11859	1187
909	11869	1173
910	11881	1160
911	11893	1147
912	11903	1134
913	11914	1121
914	11926	1107
915	11939	1094
916	11951	1081
917	11963	1068
918	11976	1055
919	11987	1042
920	11999	1029
921	12009	1016
922	12020	1002
923	12032	989
924	12047	976
925	12060	963
926	12074	950
927	12085	937
928	12096	924
929	12107	911
930	12120	898
931	12131	885
932	12144	872
933	12157	859
934	12168	845
935	12180	832
936	12192	819
937	12203	806
938	12215	793
939	12227	780
940	12241	767
941	12253	754
942	12265	741
943	12276	728
944	12289	715
945	12300	702
946	12311	689
947	12322	675
948	12333	662
949	12346	649
950	12358	636
951	12370	623
952	12380	610
953	12391	597
954	12401	584
955	12410	571
956	12422	558
957	12432	545
958	12444	532
959	12455	518
960	12465	505
961	12476	492
962	12487	479
963	12498	466
964	12510	453
965	12521	440
966	12532	427
967	12547	414
968	12562	401
969	12573	388
970	12585	375
971	12595	362
972	12606	349
973	12617	336
974	12627	323
975	12637	310
976	12648	297
977	12659	284
978	12670	271
979	12681	258
980	12692	245
981	12702	232
982	12712	219
983	12721	206
984	12731	193
985	12742	180
986	12752	167
987	12762	155
988	12773	142
989	12783	129
990	12793	116
991	12803	103
992	12815	90
993	12826	77
994	12837	64
995	12847	51
996	12857	38
997	12867	25
998	12877	12
999	12887	0
