iter	Passed	Remaining
181	2510	11285
182	2523	11265
183	2536	11247
184	2548	11225
185	2559	11199
186	2570	11175
187	2581	11151
188	2593	11128
189	2607	11117
190	2618	11090
191	2633	11082
192	2647	11070
193	2661	11058
194	2673	11035
195	2683	11008
196	2695	10986
197	2706	10962
198	2717	10938
199	2731	10924
200	2742	10900
201	2752	10875
202	2763	10849
203	2774	10825
204	2786	10804
205	2797	10784
206	2809	10762
207	2820	10739
208	2832	10719
209	2844	10698
210	2855	10677
211	2865	10650
212	2876	10626
213	2887	10607
214	2902	10597
215	2913	10574
216	2928	10567
217	2942	10554
218	2954	10535
219	2964	10511
220	2976	10492
221	2988	10474
222	2999	10452
223	3017	10452
224	3032	10445
225	3044	10428
226	3057	10411
227	3069	10391
228	3080	10370
229	3091	10349
230	3103	10331
231	3114	10310
232	3128	10297
233	3139	10276
234	3151	10260
235	3162	10237
236	3173	10217
237	3184	10195
238	3194	10170
239	3208	10158
240	3221	10144
241	3232	10125
242	3244	10106
243	3255	10087
244	3267	10069
245	3278	10049
246	3289	10029
247	3301	10011
248	3313	9992
249	3325	9977
250	3337	9959
251	3351	9948
252	3363	9931
253	3374	9910
254	3384	9889
255	3396	9871
256	3407	9851
257	3420	9836
258	3431	9818
259	3442	9796
260	3453	9779
261	3465	9761
262	3476	9741
263	3487	9723
264	3499	9706
265	3511	9688
266	3523	9671
267	3534	9653
268	3546	9637
269	3558	9619
270	3568	9600
271	3580	9582
272	3591	9564
273	3603	9547
274	3616	9534
275	3627	9516
276	3638	9497
277	3651	9483
278	3662	9464
279	3673	9445
280	3685	9429
281	3696	9411
282	3707	9392
283	3720	9380
284	3731	9362
285	3743	9345
286	3754	9327
287	3765	9308
288	3776	9291
289	3786	9270
290	3798	9254
291	3809	9236
292	3821	9220
293	3832	9203
294	3844	9187
295	3853	9166
296	3865	9149
297	3877	9133
298	3889	9118
299	3900	9100
300	3913	9089
301	3925	9072
302	3936	9055
303	3949	9041
304	3960	9024
305	3970	9005
306	3982	8990
307	3994	8974
308	4007	8960
309	4023	8955
310	4037	8944
311	4048	8927
312	4060	8912
313	4071	8895
314	4082	8878
315	4094	8862
316	4105	8845
317	4117	8831
318	4131	8819
319	4144	8806
320	4155	8790
321	4166	8772
322	4178	8757
323	4189	8740
324	4199	8722
325	4211	8706
326	4223	8691
327	4234	8675
328	4246	8660
329	4258	8645
330	4269	8630
331	4280	8612
332	4291	8596
333	4303	8581
334	4314	8564
335	4327	8552
336	4339	8537
337	4350	8521
338	4362	8506
339	4373	8489
340	4385	8474
341	4396	8458
342	4407	8442
343	4418	8426
344	4430	8412
345	4442	8396
346	4453	8381
347	4465	8367
348	4476	8350
349	4488	8335
350	4500	8321
351	4511	8305
352	4524	8292
353	4536	8278
354	4547	8262
355	4558	8246
356	4569	8230
357	4580	8214
358	4592	8200
359	4604	8185
360	4615	8169
361	4626	8154
362	4641	8144
363	4653	8131
364	4665	8115
365	4675	8099
366	4688	8086
367	4699	8070
368	4710	8055
369	4723	8043
370	4735	8028
371	4745	8011
372	4756	7995
373	4768	7981
374	4779	7966
375	4791	7951
376	4802	7937
377	4815	7923
378	4829	7913
379	4839	7896
380	4851	7881
381	4863	7867
382	4873	7851
383	4885	7837
384	4898	7824
385	4909	7809
386	4922	7796
387	4933	7781
388	4946	7768
389	4956	7752
390	4966	7736
391	4978	7721
392	4990	7707
393	5001	7692
394	5015	7682
395	5031	7673
396	5045	7663
397	5056	7648
398	5075	7645
399	5102	7653
400	5117	7644
401	5130	7632
402	5142	7618
403	5153	7602
404	5165	7588
405	5176	7573
406	5186	7556
407	5197	7541
408	5209	7527
409	5220	7512
410	5232	7498
411	5244	7484
412	5255	7470
413	5265	7453
414	5276	7438
415	5287	7422
416	5298	7408
417	5310	7394
418	5323	7381
419	5335	7367
420	5347	7354
421	5359	7340
422	5371	7327
423	5382	7312
424	5394	7298
425	5406	7284
426	5416	7269
427	5430	7257
428	5441	7242
429	5452	7228
430	5464	7213
431	5477	7202
432	5492	7191
433	5504	7178
434	5514	7163
435	5528	7151
436	5539	7137
437	5551	7122
438	5563	7109
439	5574	7094
440	5585	7080
441	5596	7065
442	5607	7050
443	5618	7035
444	5631	7023
445	5642	7008
446	5653	6994
447	5665	6980
448	5676	6966
449	5688	6952
450	5698	6936
451	5709	6921
452	5721	6908
453	5731	6892
454	5743	6879
455	5754	6865
456	5766	6852
457	5777	6837
458	5789	6823
459	5800	6809
460	5812	6795
461	5826	6784
462	5836	6769
463	5847	6754
464	5859	6741
465	5870	6727
466	5881	6713
467	5892	6698
468	5903	6683
469	5914	6669
470	5926	6656
471	5937	6641
472	5948	6627
473	5959	6612
474	5971	6599
475	5982	6585
476	5992	6570
477	6006	6559
478	6043	6573
479	6062	6567
480	6081	6561
481	6102	6558
482	6127	6558
483	6139	6545
484	6151	6531
485	6162	6517
486	6172	6502
487	6184	6488
488	6195	6474
489	6206	6459
490	6219	6447
491	6230	6433
492	6241	6418
493	6252	6404
494	6263	6390
495	6274	6375
496	6286	6361
497	6297	6347
498	6308	6333
499	6322	6322
500	6333	6308
501	6344	6294
502	6355	6279
503	6367	6266
504	6379	6252
505	6390	6238
506	6402	6225
507	6415	6213
508	6427	6200
509	6438	6186
510	6449	6172
511	6461	6158
512	6472	6144
513	6486	6133
514	6497	6118
515	6509	6105
516	6520	6091
517	6532	6078
518	6544	6065
519	6555	6051
520	6566	6037
521	6578	6023
522	6589	6009
523	6601	5996
524	6615	5985
525	6626	5971
526	6637	5957
527	6649	5943
528	6660	5930
529	6671	5915
530	6682	5902
531	6693	5888
532	6704	5874
533	6717	5861
534	6728	5848
535	6740	5834
536	6751	5820
537	6763	5808
538	6774	5794
539	6785	5779
540	6796	5766
541	6807	5752
542	6819	5739
543	6830	5725
544	6841	5711
545	6852	5697
546	6863	5684
547	6875	5670
548	6886	5657
549	6897	5643
550	6909	5630
551	6920	5616
552	6932	5603
553	6944	5590
554	6956	5577
555	6967	5563
556	6978	5550
557	6990	5536
558	7000	5523
559	7013	5510
560	7028	5500
561	7045	5490
562	7056	5477
563	7068	5464
564	7079	5450
565	7090	5437
566	7102	5424
567	7113	5410
568	7126	5398
569	7138	5385
570	7149	5371
571	7160	5357
572	7171	5344
573	7185	5332
574	7195	5318
575	7207	5305
576	7219	5292
577	7230	5279
578	7243	5266
579	7254	5253
580	7266	5240
581	7278	5227
582	7291	5215
583	7306	5204
584	7326	5197
585	7353	5195
586	7374	5188
587	7391	5178
588	7412	5172
589	7430	5163
590	7449	5155
591	7463	5143
592	7476	5131
593	7490	5119
594	7503	5107
595	7531	5105
596	7548	5095
597	7573	5091
598	7591	5081
599	7606	5071
600	7622	5060
601	7640	5051
602	7657	5041
603	7681	5036
604	7721	5041
605	7765	5048
606	7778	5036
607	7794	5025
608	7810	5014
609	7825	5003
610	7843	4993
611	7858	4982
612	7877	4973
613	7890	4960
614	7902	4946
615	7915	4934
616	7924	4919
617	7935	4905
618	7948	4892
619	7961	4879
620	7978	4869
621	7992	4857
622	8004	4843
623	8016	4830
624	8028	4816
625	8041	4804
626	8056	4793
627	8068	4779
628	8079	4765
629	8089	4751
630	8101	4737
631	8112	4723
632	8121	4708
633	8133	4695
634	8146	4682
635	8160	4670
636	8171	4656
637	8182	4643
638	8193	4629
639	8204	4615
640	8215	4601
641	8225	4586
642	8235	4572
643	8246	4558
644	8256	4544
645	8267	4530
646	8278	4516
647	8288	4502
648	8300	4489
649	8311	4475
650	8321	4461
651	8331	4446
652	8342	4432
653	8352	4418
654	8386	4417
655	8407	4408
656	8418	4395
657	8429	4381
658	8440	4367
659	8451	4353
660	8464	4341
661	8476	4327
662	8488	4314
663	8499	4301
664	8511	4287
665	8526	4276
666	8540	4263
667	8554	4251
668	8565	4238
669	8577	4224
670	8593	4213
671	8605	4200
672	8618	4187
673	8628	4173
674	8641	4160
675	8652	4146
676	8664	4133
677	8676	4120
678	8689	4107
679	8700	4094
680	8711	4080
681	8723	4067
682	8736	4054
683	8748	4041
684	8764	4030
685	8779	4018
686	8793	4006
687	8807	3994
688	8821	3981
689	8834	3969
690	8845	3955
691	8858	3942
692	8870	3929
693	8881	3915
694	8892	3902
695	8904	3889
696	8915	3875
697	8927	3862
698	8937	3848
699	8949	3835
700	8962	3822
701	8974	3809
702	8985	3796
703	8996	3782
704	9007	3769
705	9018	3755
706	9028	3741
707	9042	3729
708	9059	3718
709	9071	3705
710	9083	3692
711	9096	3679
712	9108	3666
713	9119	3652
714	9131	3639
715	9142	3626
716	9155	3613
717	9167	3600
718	9179	3587
719	9190	3573
720	9202	3560
721	9213	3547
722	9226	3534
723	9238	3521
724	9250	3508
725	9262	3495
726	9273	3482
727	9287	3470
728	9301	3457
729	9312	3444
730	9324	3431
731	9336	3418
732	9349	3405
733	9364	3393
734	9374	3379
735	9385	3366
736	9397	3353
737	9408	3340
738	9419	3326
739	9430	3313
740	9442	3300
741	9455	3287
742	9467	3274
743	9478	3261
744	9488	3247
745	9500	3234
746	9512	3221
747	9523	3208
748	9535	3195
749	9548	3182
750	9560	3169
751	9571	3156
752	9585	3144
753	9596	3130
754	9608	3118
755	9620	3104
756	9632	3092
757	9644	3079
758	9657	3066
759	9669	3053
760	9681	3040
761	9692	3027
762	9703	3014
763	9716	3001
764	9727	2988
765	9740	2975
766	9753	2962
767	9765	2950
768	9778	2937
769	9790	2924
770	9801	2911
771	9814	2898
772	9827	2885
773	9844	2874
774	9862	2863
775	9884	2853
776	9903	2842
777	9931	2833
778	9952	2823
779	9972	2812
780	9994	2802
781	10015	2791
782	10030	2779
783	10075	2775
784	10090	2763
785	10105	2751
786	10117	2738
787	10129	2725
788	10140	2711
789	10151	2698
790	10161	2684
791	10172	2671
792	10183	2658
793	10194	2644
794	10204	2631
795	10215	2618
796	10225	2604
797	10235	2590
798	10245	2577
799	10255	2563
800	10267	2550
801	10279	2537
802	10289	2524
803	10300	2511
804	10310	2497
805	10321	2484
806	10332	2471
807	10342	2457
808	10362	2446
809	10384	2435
810	10399	2423
811	10410	2410
812	10427	2398
813	10450	2387
814	10467	2376
815	10484	2364
816	10496	2351
817	10507	2337
818	10517	2324
819	10527	2310
820	10537	2297
821	10548	2284
822	10560	2271
823	10573	2258
824	10585	2245
825	10597	2232
826	10607	2219
827	10619	2206
828	10631	2192
829	10642	2179
830	10653	2166
831	10664	2153
832	10674	2140
833	10689	2127
834	10700	2114
835	10712	2101
836	10723	2088
837	10734	2075
838	10745	2062
839	10756	2048
840	10768	2035
841	10780	2022
842	10791	2009
843	10802	1996
844	10814	1983
845	10824	1970
846	10836	1957
847	10848	1944
848	10860	1931
849	10871	1918
850	10884	1905
851	10896	1892
852	10907	1879
853	10919	1866
854	10931	1853
855	10942	1840
856	10953	1827
857	10965	1814
858	10977	1801
859	10989	1789
860	11006	1776
861	11025	1765
862	11046	1753
863	11077	1743
864	11103	1732
865	11126	1721
866	11146	1709
867	11160	1697
868	11182	1685
869	11202	1673
870	11220	1661
871	11243	1650
872	11260	1638
873	11272	1625
874	11289	1612
875	11301	1599
876	11312	1586
877	11321	1573
878	11331	1559
879	11344	1546
880	11353	1533
881	11364	1520
882	11375	1507
883	11385	1494
884	11397	1480
885	11408	1467
886	11417	1454
887	11428	1441
888	11440	1428
889	11449	1415
890	11460	1402
891	11471	1388
892	11482	1375
893	11494	1362
894	11505	1349
895	11514	1336
896	11525	1323
897	11536	1310
898	11546	1297
899	11558	1284
900	11570	1271
901	11580	1258
902	11592	1245
903	11602	1232
904	11612	1218
905	11623	1205
906	11634	1192
907	11643	1179
908	11653	1166
909	11663	1153
910	11675	1140
911	11687	1127
912	11697	1114
913	11708	1101
914	11719	1088
915	11729	1075
916	11742	1062
917	11755	1050
918	11766	1037
919	11777	1024
920	11791	1011
921	11802	998
922	11812	985
923	11825	972
924	11836	959
925	11846	946
926	11858	933
927	11869	920
928	11881	908
929	11893	895
930	11904	882
931	11915	869
932	11926	856
933	11938	843
934	11950	830
935	11960	817
936	11971	804
937	11982	792
938	11994	779
939	12007	766
940	12018	753
941	12030	740
942	12041	727
943	12053	715
944	12070	702
945	12084	689
946	12096	677
947	12108	664
948	12121	651
949	12134	638
950	12146	625
951	12157	612
952	12169	600
953	12181	587
954	12195	574
955	12208	561
956	12222	549
957	12236	536
958	12252	523
959	12266	511
960	12280	498
961	12294	485
962	12306	472
963	12320	460
964	12334	447
965	12348	434
966	12361	421
967	12373	409
968	12385	396
969	12399	383
970	12414	370
971	12426	357
972	12437	345
973	12451	332
974	12465	319
975	12479	306
976	12490	294
977	12504	281
978	12518	268
979	12532	255
980	12546	242
981	12558	230
982	12569	217
983	12582	204
984	12595	191
985	12608	179
986	12619	166
987	12633	153
988	12645	140
989	12657	127
990	12669	115
991	12681	102
992	12694	89
993	12707	76
994	12717	63
995	12729	51
996	12740	38
997	12752	25
998	12763	12
999	12775	0
