iter	Passed	Remaining
790	8381	2214
791	8391	2203
792	8399	2192
793	8408	2181
794	8418	2170
795	8427	2159
796	8437	2148
797	8445	2137
798	8455	2127
799	8464	2116
800	8474	2105
801	8483	2094
802	8494	2083
803	8504	2073
804	8515	2062
805	8525	2051
806	8534	2041
807	8544	2030
808	8553	2019
809	8564	2008
810	8574	1998
811	8585	1987
812	8595	1977
813	8605	1966
814	8615	1955
815	8624	1944
816	8635	1934
817	8645	1923
818	8655	1912
819	8666	1902
820	8677	1891
821	8687	1881
822	8697	1870
823	8707	1859
824	8716	1849
825	8726	1838
826	8736	1827
827	8745	1816
828	8754	1805
829	8764	1795
830	8778	1785
831	8788	1774
832	8797	1763
833	8808	1753
834	8818	1742
835	8829	1732
836	8839	1721
837	8848	1710
838	8858	1699
839	8868	1689
840	8877	1678
841	8887	1667
842	8897	1657
843	8907	1646
844	8916	1635
845	8926	1624
846	8936	1614
847	8945	1603
848	8955	1592
849	8964	1581
850	8973	1571
851	8984	1560
852	8995	1550
853	9008	1540
854	9017	1529
855	9025	1518
856	9032	1507
857	9041	1496
858	9051	1485
859	9060	1474
860	9069	1464
861	9077	1453
862	9086	1442
863	9095	1431
864	9104	1420
865	9112	1409
866	9121	1399
867	9129	1388
868	9137	1377
869	9144	1366
870	9152	1355
871	9160	1344
872	9168	1333
873	9176	1322
874	9185	1312
875	9193	1301
876	9202	1290
877	9210	1279
878	9218	1269
879	9226	1258
880	9235	1247
881	9243	1236
882	9252	1225
883	9261	1215
884	9270	1204
885	9279	1193
886	9288	1183
887	9295	1172
888	9303	1161
889	9311	1150
890	9319	1140
891	9326	1129
892	9334	1118
893	9342	1107
894	9350	1097
895	9358	1086
896	9367	1075
897	9375	1064
898	9383	1054
899	9390	1043
900	9399	1032
901	9406	1022
902	9414	1011
903	9422	1000
904	9430	989
905	9438	979
906	9447	968
907	9455	958
908	9465	947
909	9473	936
910	9483	926
911	9492	915
912	9503	905
913	9512	895
914	9522	884
915	9532	874
916	9542	863
917	9551	853
918	9562	842
919	9571	832
920	9581	821
921	9589	811
922	9599	800
923	9608	790
924	9618	779
925	9628	769
926	9636	758
927	9646	748
928	9655	737
929	9664	727
930	9673	716
931	9681	706
932	9690	695
933	9700	685
934	9709	674
935	9718	664
936	9727	654
937	9736	643
938	9745	633
939	9754	622
940	9764	612
941	9773	601
942	9782	591
943	9792	580
944	9802	570
945	9811	560
946	9820	549
947	9830	539
948	9839	528
949	9849	518
950	9860	508
951	9870	497
952	9879	487
953	9888	476
954	9897	466
955	9906	455
956	9916	445
957	9925	435
958	9934	424
959	9944	414
960	9953	403
961	9963	393
962	9973	383
963	9981	372
964	9992	362
965	10004	352
966	10013	341
967	10021	331
968	10029	320
969	10038	310
970	10046	300
971	10055	289
972	10063	279
973	10072	268
974	10080	258
975	10089	248
976	10097	237
977	10106	227
978	10114	216
979	10123	206
980	10131	196
981	10139	185
982	10146	175
983	10155	165
984	10162	154
985	10171	144
986	10178	134
987	10186	123
988	10194	113
989	10202	103
990	10210	92
991	10218	82
992	10226	72
993	10234	61
994	10241	51
995	10249	41
996	10257	30
997	10265	20
998	10273	10
999	10281	0
