iter	Passed	Remaining
640	9458	5297
641	9472	5282
642	9487	5267
643	9502	5252
644	9516	5237
645	9531	5222
646	9546	5208
647	9560	5193
648	9573	5177
649	9586	5162
650	9599	5146
651	9612	5130
652	9624	5114
653	9638	5099
654	9652	5083
655	9665	5068
656	9678	5052
657	9691	5037
658	9704	5021
659	9717	5006
660	9730	4990
661	9743	4974
662	9756	4959
663	9769	4943
664	9783	4928
665	9795	4912
666	9808	4897
667	9821	4881
668	9834	4865
669	9846	4849
670	9859	4834
671	9873	4819
672	9885	4803
673	9898	4787
674	9910	4771
675	9927	4758
676	9941	4743
677	9953	4727
678	9966	4711
679	9979	4696
680	9992	4680
681	10004	4664
682	10016	4648
683	10028	4633
684	10041	4617
685	10054	4602
686	10068	4587
687	10083	4572
688	10097	4557
689	10113	4543
690	10127	4528
691	10140	4513
692	10153	4497
693	10167	4482
694	10180	4467
695	10192	4451
696	10205	4436
697	10218	4421
698	10231	4406
699	10244	4390
700	10258	4375
701	10272	4360
702	10285	4345
703	10299	4330
704	10312	4315
705	10326	4300
706	10340	4285
707	10353	4269
708	10366	4254
709	10378	4239
710	10392	4224
711	10406	4209
712	10420	4194
713	10434	4179
714	10447	4164
715	10460	4149
716	10473	4133
717	10486	4118
718	10500	4103
719	10513	4088
720	10527	4073
721	10540	4058
722	10553	4043
723	10567	4028
724	10581	4013
725	10592	3997
726	10606	3982
727	10620	3968
728	10634	3953
729	10647	3938
730	10661	3923
731	10676	3908
732	10690	3894
733	10704	3879
734	10718	3864
735	10733	3850
736	10747	3835
737	10760	3820
738	10773	3805
739	10787	3790
740	10801	3775
741	10814	3760
742	10828	3745
743	10842	3730
744	10859	3716
745	10877	3703
746	10893	3689
747	10909	3675
748	10925	3661
749	10945	3648
750	10960	3634
751	10976	3619
752	10994	3606
753	11009	3591
754	11024	3577
755	11041	3563
756	11058	3549
757	11075	3535
758	11089	3521
759	11103	3506
760	11117	3491
761	11132	3477
762	11147	3462
763	11162	3447
764	11177	3433
765	11191	3418
766	11205	3403
767	11218	3388
768	11231	3373
769	11245	3358
770	11258	3343
771	11271	3328
772	11284	3313
773	11297	3298
774	11310	3283
775	11323	3268
776	11337	3253
777	11350	3238
778	11362	3223
779	11376	3208
780	11388	3193
781	11401	3178
782	11414	3163
783	11427	3148
784	11440	3133
785	11452	3118
786	11465	3103
787	11478	3088
788	11491	3073
789	11505	3058
790	11518	3043
791	11532	3028
792	11543	3013
793	11556	2998
794	11567	2982
795	11578	2967
796	11594	2953
797	11608	2938
798	11619	2923
799	11632	2908
800	11644	2893
801	11656	2877
802	11670	2863
803	11683	2848
804	11698	2833
805	11712	2819
806	11726	2804
807	11740	2789
808	11754	2775
809	11767	2760
810	11780	2745
811	11795	2730
812	11811	2716
813	11825	2702
814	11839	2687
815	11852	2672
816	11866	2657
817	11880	2643
818	11894	2628
819	11908	2613
820	11926	2600
821	11939	2585
822	11952	2570
823	11965	2555
824	11981	2541
825	11994	2526
826	12008	2512
827	12023	2497
828	12037	2483
829	12052	2468
830	12065	2453
831	12079	2439
832	12093	2424
833	12108	2410
834	12130	2396
835	12144	2382
836	12156	2367
837	12170	2352
838	12184	2338
839	12220	2327
840	12271	2320
841	12296	2307
842	12312	2293
843	12328	2278
844	12344	2264
845	12360	2250
846	12375	2235
847	12390	2220
848	12403	2206
849	12414	2190
850	12428	2176
851	12440	2161
852	12454	2146
853	12467	2131
854	12481	2116
855	12496	2102
856	12519	2089
857	12537	2075
858	12551	2060
859	12565	2045
860	12587	2032
861	12606	2018
862	12623	2003
863	12643	1990
864	12676	1978
865	12703	1965
866	12718	1950
867	12737	1937
868	12752	1922
869	12766	1907
870	12787	1893
871	12806	1879
872	12821	1865
873	12838	1850
874	12856	1836
875	12873	1822
876	12888	1807
877	12906	1793
878	12923	1779
879	12940	1764
880	12956	1750
881	12968	1734
882	12981	1720
883	12993	1705
884	13007	1690
885	13020	1675
886	13035	1660
887	13050	1646
888	13066	1631
889	13081	1616
890	13097	1602
891	13110	1587
892	13123	1572
893	13142	1558
894	13158	1543
895	13171	1528
896	13184	1513
897	13197	1498
898	13211	1484
899	13227	1469
900	13244	1455
901	13257	1440
902	13272	1425
903	13287	1411
904	13302	1396
905	13316	1381
906	13333	1367
907	13348	1352
908	13363	1337
909	13376	1322
910	13390	1308
911	13406	1293
912	13418	1278
913	13432	1263
914	13444	1248
915	13455	1233
916	13470	1219
917	13484	1204
918	13500	1189
919	13513	1175
920	13526	1160
921	13538	1145
922	13551	1130
923	13564	1115
924	13578	1100
925	13593	1086
926	13605	1071
927	13618	1056
928	13630	1041
929	13646	1027
930	13662	1012
931	13678	997
932	13693	983
933	13709	968
934	13723	954
935	13738	939
936	13751	924
937	13764	909
938	13777	895
939	13792	880
940	13804	865
941	13815	850
942	13826	835
943	13838	820
944	13850	806
945	13863	791
946	13876	776
947	13886	761
948	13899	746
949	13910	732
950	13924	717
951	13937	702
952	13948	687
953	13959	673
954	13971	658
955	13984	643
956	13994	628
957	14006	614
958	14019	599
959	14032	584
960	14047	570
961	14063	555
962	14078	540
963	14093	526
964	14108	511
965	14121	497
966	14134	482
967	14147	467
968	14158	452
969	14168	438
970	14182	423
971	14192	408
972	14202	394
973	14213	379
974	14226	364
975	14237	350
976	14247	335
977	14258	320
978	14271	306
979	14283	291
980	14296	276
981	14307	262
982	14317	247
983	14330	233
984	14344	218
985	14356	203
986	14370	189
987	14385	174
988	14398	160
989	14411	145
990	14424	130
991	14439	116
992	14451	101
993	14464	87
994	14475	72
995	14488	58
996	14499	43
997	14510	29
998	14522	14
999	14533	0
