iter	Logloss
380	0.01794603428
381	0.01780718592
382	0.0177274872
383	0.01767848796
384	0.01755193692
385	0.01748466944
386	0.01743133189
387	0.01736592532
388	0.01728042698
389	0.01721792846
390	0.01710817319
391	0.01698093173
392	0.01690864282
393	0.01686156204
394	0.01675842671
395	0.01670524552
396	0.01663614235
397	0.01655925843
398	0.01648093813
399	0.01635138305
400	0.0162920424
401	0.01625030994
402	0.01615496405
403	0.01609785122
404	0.01598445765
405	0.01592406515
406	0.01584821463
407	0.01580658568
408	0.01576159296
409	0.01570722823
410	0.0156291744
411	0.01556016994
412	0.01549307035
413	0.01537124122
414	0.01531647401
415	0.01526462128
416	0.01522138767
417	0.01516441988
418	0.01507546107
419	0.01501557514
420	0.01494300434
421	0.01489382967
422	0.01482617032
423	0.01476136286
424	0.01470754491
425	0.01459470643
426	0.01453171788
427	0.01450239691
428	0.01441219743
429	0.01427145167
430	0.01422115247
431	0.01413379654
432	0.01406032448
433	0.01399012693
434	0.01394053175
435	0.01388832912
436	0.01379907949
437	0.01376523196
438	0.0136728504
439	0.01363155705
440	0.01360049229
441	0.01353825958
442	0.01345464957
443	0.01340444195
444	0.01337322223
445	0.01328499792
446	0.01323464911
447	0.01316577594
448	0.01311391714
449	0.01300487469
450	0.01296768545
451	0.01290534233
452	0.01283325337
453	0.01280085113
454	0.01275957322
455	0.01269626074
456	0.01264295443
457	0.01255755733
458	0.01248233341
459	0.01242341362
460	0.01238950817
461	0.01233067408
462	0.01225897195
463	0.01216409963
464	0.01210391856
465	0.01204508781
466	0.01197437155
467	0.01193252581
468	0.01186883231
469	0.01179087247
470	0.01173969475
471	0.01171616716
472	0.011644926
473	0.01159659067
474	0.01156379864
475	0.01151554465
476	0.01149198179
477	0.01142736439
478	0.01140537921
479	0.01134791331
480	0.01131008658
481	0.01129127151
482	0.01123060077
483	0.01116905012
484	0.01115073872
485	0.01111555094
486	0.01105319903
487	0.01100582538
488	0.01096194564
489	0.01091089307
490	0.01086696646
491	0.0108439073
492	0.01081807334
493	0.01077660175
494	0.01075973764
495	0.01073051436
496	0.01070641628
497	0.01063403561
498	0.01061162684
499	0.01059528129
500	0.01058415051
501	0.0105488244
502	0.01049844433
503	0.01046836823
504	0.01040004262
505	0.01032477723
506	0.01030094401
507	0.01025111937
508	0.01019800007
509	0.01015111354
510	0.01010977147
511	0.01005949201
512	0.01003951048
513	0.009991252916
514	0.009959503034
515	0.009917513546
516	0.009897912275
517	0.009887191495
518	0.009816580942
519	0.009779603769
520	0.009732478804
521	0.009705219953
522	0.009672867336
523	0.009615337321
524	0.009573879396
525	0.009539798343
526	0.009516131662
527	0.009498078176
528	0.009450569576
529	0.009438861652
530	0.009403649015
531	0.009371586378
532	0.009354357859
533	0.009343159211
534	0.009304179064
535	0.009272237233
536	0.009259917395
537	0.009247533643
538	0.009198670569
539	0.009182056754
540	0.009153646262
541	0.009130740013
542	0.009122222254
543	0.009069348806
544	0.009035897292
545	0.009006800616
546	0.008990536342
547	0.008946329862
548	0.008920663791
549	0.008907891717
550	0.008894117147
551	0.008855018088
552	0.008805532502
553	0.008766721607
554	0.00873172976
555	0.008714793084
556	0.008692023609
557	0.00864906248
558	0.008612349261
559	0.008585165321
560	0.008539150471
561	0.008503460303
562	0.008487567506
563	0.008455515163
564	0.008426507013
565	0.008397392583
566	0.008365421996
567	0.008340032045
568	0.008324119554
569	0.008308407861
570	0.008275436824
571	0.008223798856
572	0.008185056376
573	0.008152455649
574	0.00813746338
575	0.008119652425
576	0.008080062473
577	0.008050129286
578	0.007988215848
579	0.007951131672
580	0.007894417839
581	0.007882255971
582	0.007852087657
583	0.007836427635
584	0.007819854513
585	0.007804909389
586	0.00779052944
587	0.007774699397
588	0.007764996446
589	0.007745515546
590	0.007706570326
591	0.00768252784
592	0.007660033703
593	0.007612143742
594	0.007588480781
595	0.007560912571
596	0.007546869079
597	0.007527707549
598	0.007508813192
599	0.007479491176
600	0.007457516403
601	0.007433607394
602	0.0074136253
603	0.007371941483
604	0.007338397619
605	0.007313821142
606	0.007296280748
607	0.007269973301
608	0.00724436033
609	0.007213073292
610	0.007170996381
611	0.007158080419
612	0.007134543723
613	0.007120247798
614	0.007088156729
615	0.007078025565
616	0.007058042312
617	0.007027169834
618	0.006999154118
619	0.006968171109
620	0.006945738865
621	0.006935973694
622	0.006903148449
623	0.006891314698
624	0.00688183956
625	0.0068601326
626	0.006844311862
627	0.006829161634
628	0.006816168336
629	0.006787619364
630	0.006778221634
631	0.006755418271
632	0.006729793805
633	0.006710113565
634	0.006681058161
635	0.006670821981
636	0.006664717093
637	0.006645904408
638	0.006628388623
639	0.006619415439
640	0.00658188451
641	0.00655830152
642	0.006543593968
643	0.006489236079
644	0.006473943335
645	0.006456284014
646	0.006435683836
647	0.006422715514
648	0.006413263774
649	0.006394160155
650	0.006372933128
651	0.006350707181
652	0.00632935792
653	0.006279097646
654	0.006261015848
655	0.006243957184
656	0.006234091779
657	0.006224203816
658	0.006210951005
659	0.006202265042
660	0.006174458201
661	0.006161018588
662	0.006152594121
663	0.00612548719
664	0.006104911822
665	0.006096962335
666	0.006077678073
667	0.006061958807
668	0.006036303658
669	0.006020312949
670	0.006009020672
671	0.006000019972
672	0.005973460647
673	0.005959338178
674	0.005939113982
675	0.005907671368
676	0.005895793419
677	0.005877676282
678	0.005867012592
679	0.005858427768
680	0.00585164711
681	0.005833943118
682	0.00582750127
683	0.005791390167
684	0.005771725783
685	0.005762241619
686	0.005739197698
687	0.0057169793
688	0.00569475348
689	0.005673440093
690	0.005649775085
691	0.005643268475
692	0.005625389761
693	0.005612080251
694	0.005604021869
695	0.005603986393
696	0.005597825423
697	0.005588903655
698	0.005576953068
699	0.005555858645
700	0.005533228565
701	0.005510202336
702	0.005491259949
703	0.005474284701
704	0.005463286491
705	0.005447232525
706	0.005435848478
707	0.005424591162
708	0.00540202066
709	0.005390784283
710	0.005381201133
711	0.005374499287
712	0.005362165034
713	0.005346039427
714	0.00533089523
715	0.005322412254
716	0.005301265061
717	0.005290715168
718	0.005282455492
719	0.005277443766
720	0.005257058777
721	0.005245842785
722	0.005226553785
723	0.005215472853
724	0.005204857174
725	0.005204787208
726	0.005193127805
727	0.005186156044
728	0.005165686456
729	0.005147460169
730	0.005138496586
731	0.005124882768
732	0.005118874481
733	0.00510550633
734	0.005096208699
735	0.005076970535
736	0.005062569661
737	0.005050140123
738	0.005043341805
739	0.005028209589
740	0.005009874677
741	0.004997408986
742	0.00497798035
743	0.004962761236
744	0.004953569346
745	0.004944336992
746	0.004926122088
747	0.00491088195
748	0.004904523266
749	0.004899303012
750	0.004888937458
751	0.004871582026
752	0.004833922016
753	0.004825107238
754	0.004816252418
755	0.004806451846
756	0.004788432146
757	0.004769488216
758	0.004758660031
759	0.004750155603
760	0.004743320388
761	0.004735502969
762	0.004727321518
763	0.004716937256
764	0.004702818033
765	0.004695768813
766	0.004688667821
767	0.004678285181
768	0.004667911687
769	0.004648456714
770	0.004635304934
771	0.004624903198
772	0.004619965507
773	0.004610997698
774	0.004601402951
775	0.004591976898
776	0.004583483756
777	0.004567667925
778	0.004558401492
779	0.004546065759
780	0.004539802694
781	0.004516607941
782	0.004500829173
783	0.004488130348
784	0.004481527132
785	0.00447191728
786	0.004463801344
787	0.00445524418
788	0.004446691147
789	0.004438415008
790	0.004431322348
791	0.004425111808
792	0.004425111808
793	0.004420373825
794	0.00442030519
795	0.004420304288
796	0.004401777092
797	0.004390766871
798	0.004390770396
799	0.004377362165
800	0.004371108966
801	0.004371123639
802	0.004359307524
803	0.004343234687
804	0.004334338582
805	0.004326574859
806	0.004305404399
807	0.004295227723
808	0.004287911706
809	0.004280782523
810	0.004275101953
811	0.004266408536
812	0.004245168008
813	0.004222765311
814	0.004214998818
815	0.004205574689
816	0.004181455929
817	0.004171011771
818	0.004153455133
819	0.004142882902
820	0.004127774993
821	0.004114878794
822	0.004101638302
823	0.004094558482
824	0.00408296948
825	0.004072910778
826	0.004065074338
827	0.004051319412
828	0.004040730334
829	0.004028665144
830	0.004022180949
831	0.004006694692
832	0.003991976429
833	0.003980799207
834	0.003975371169
835	0.003965763045
836	0.003965779902
837	0.003959006826
838	0.003959006826
839	0.003955212387
840	0.003946995855
841	0.003946965357
842	0.003929154407
843	0.00390930136
844	0.003902448889
845	0.003895814255
846	0.003878310952
847	0.003871362137
848	0.003865398747
849	0.003865378185
850	0.003857178598
851	0.003857129355
852	0.003849553004
853	0.003837555066
854	0.00382347375
855	0.003814276165
856	0.003807363651
857	0.003797722623
858	0.003789060453
859	0.003779752962
860	0.003766356026
861	0.003758298737
862	0.003758273775
863	0.003758284757
864	0.003744775697
865	0.003744728962
866	0.003744728962
867	0.003737331169
868	0.00373728275
869	0.003737281419
870	0.003737265488
871	0.003724696547
872	0.003724713103
873	0.003724685808
874	0.003711828722
875	0.003705676285
876	0.003705691703
877	0.00369500761
878	0.003694992527
879	0.003690066615
880	0.003682610757
881	0.003682511172
882	0.003682468309
883	0.003682502437
884	0.00367853494
885	0.003678040704
886	0.003670669927
887	0.003659098235
888	0.003650468765
889	0.003634686528
890	0.003626521744
891	0.003626521744
892	0.003626463265
893	0.00361776047
894	0.003615055718
895	0.003615076316
896	0.003615040072
897	0.003615013116
898	0.003608059395
899	0.003592207448
900	0.003587261429
901	0.003580983089
902	0.003580977893
903	0.003580976479
904	0.003576635755
905	0.003576621177
906	0.003576628438
907	0.003576540934
908	0.003575116527
909	0.003575153056
910	0.003562953399
911	0.00355420631
912	0.003553344782
913	0.00354805684
914	0.003546472262
915	0.003546472262
916	0.003534029788
917	0.003522604953
918	0.003518417571
919	0.003518416282
920	0.003518416282
921	0.003517919998
922	0.003517900571
923	0.003517880697
924	0.003516399732
925	0.003509443319
926	0.003509443319
927	0.003509444761
928	0.003509344389
929	0.003507893817
930	0.003507838207
931	0.003503813298
932	0.003503813298
933	0.003496857529
934	0.003496857529
935	0.003496798136
936	0.003496849738
937	0.003496800536
938	0.003496822181
939	0.003491117701
940	0.003491163959
941	0.003491155783
942	0.003491155946
943	0.003491105741
944	0.003483385102
945	0.003470193046
946	0.003465346952
947	0.003465341191
948	0.003460793012
949	0.003460781263
950	0.003460799166
951	0.003457319592
952	0.003456636232
953	0.003456641461
954	0.003445536818
955	0.003433270534
956	0.003433268078
957	0.003433247502
958	0.00343322892
959	0.003433259817
960	0.003426884893
961	0.003416127217
962	0.003409159563
963	0.003403224643
964	0.003398208802
965	0.003398225327
966	0.003398215124
967	0.003392286818
968	0.003392269863
969	0.003392285296
970	0.003377989529
971	0.003377989529
972	0.00337801075
973	0.00337798156
974	0.00337268673
975	0.003372720376
976	0.003372687427
977	0.003372698687
978	0.003367086356
979	0.003367081678
980	0.00335646522
981	0.003356464646
982	0.00335647353
983	0.00334574435
984	0.003336240644
985	0.003336240735
986	0.003336240735
987	0.003323907292
988	0.003323923063
989	0.003323898218
990	0.003323962011
991	0.003319685452
992	0.003319660559
993	0.003314333858
994	0.003314333858
995	0.003310404796
996	0.003310401735
997	0.003310401735
998	0.003302405893
999	0.003302353531
