iter	Logloss
460	0.01147337537
461	0.01140341118
462	0.01135899932
463	0.01131413726
464	0.01126127241
465	0.01120663218
466	0.01116048001
467	0.01112383671
468	0.01109381316
469	0.01104139752
470	0.01100293997
471	0.0109382089
472	0.01090880415
473	0.01087407145
474	0.01084421429
475	0.01077919549
476	0.01072924834
477	0.01070554251
478	0.01065804407
479	0.01058226981
480	0.01053458363
481	0.01049168325
482	0.01045655867
483	0.01043788586
484	0.01039161165
485	0.01037120259
486	0.01035211017
487	0.01031022413
488	0.01027436866
489	0.01024965285
490	0.01022489443
491	0.01017732228
492	0.01012219795
493	0.01005061129
494	0.01001175051
495	0.009994741848
496	0.009928796261
497	0.009893475602
498	0.009828296619
499	0.009766111425
500	0.009728437529
501	0.009682962267
502	0.009650815644
503	0.009627785799
504	0.00957651447
505	0.009551832417
506	0.009504141761
507	0.009474550881
508	0.009420829698
509	0.009388003963
510	0.009358288614
511	0.009328632265
512	0.009277778013
513	0.00923644481
514	0.009203563395
515	0.009148152231
516	0.009108968655
517	0.009078319398
518	0.009057327781
519	0.009036458157
520	0.0090207048
521	0.009001035744
522	0.008937621929
523	0.00890959935
524	0.008893890941
525	0.008869331116
526	0.008851082989
527	0.008819825
528	0.008791273834
529	0.008741483838
530	0.008710837127
531	0.008666729718
532	0.00863931356
533	0.008621713667
534	0.00857974263
535	0.008505195204
536	0.008487248243
537	0.008457100968
538	0.008423241243
539	0.008409533675
540	0.008376520248
541	0.008359751967
542	0.008332980664
543	0.008299832499
544	0.008275419145
545	0.008248188587
546	0.00819389232
547	0.008168966055
548	0.008153368968
549	0.008131681614
550	0.008101324329
551	0.008055653268
552	0.008013219453
553	0.007994898394
554	0.007964539234
555	0.007933800159
556	0.007901883885
557	0.00787285854
558	0.007857947608
559	0.007836365366
560	0.007820130294
561	0.007794016666
562	0.00774553694
563	0.007726802671
564	0.007708797869
565	0.007680265963
566	0.007665683735
567	0.007642445186
568	0.007621587378
569	0.007607132316
570	0.007568103482
571	0.007520431657
572	0.007502507022
573	0.007478945596
574	0.007455821746
575	0.007430171851
576	0.007403010366
577	0.007373989995
578	0.007356510927
579	0.007328094468
580	0.007314972422
581	0.007275957348
582	0.007239116954
583	0.007217428755
584	0.007193409632
585	0.007163850827
586	0.007149355457
587	0.00713080317
588	0.007096800231
589	0.00705781561
590	0.007031418303
591	0.007000518423
592	0.006968330271
593	0.006949301265
594	0.006920628116
595	0.006903757502
596	0.006872837173
597	0.006838781033
598	0.006816943773
599	0.006807142214
600	0.006790342929
601	0.006758776539
602	0.006749254505
603	0.006709522113
604	0.006686946402
605	0.006654505363
606	0.006609804025
607	0.006589530824
608	0.006552817224
609	0.006539488315
610	0.006529702057
611	0.006508771431
612	0.006473198924
613	0.006457783131
614	0.006423507059
615	0.006401433494
616	0.006385655073
617	0.006360401738
618	0.006327077385
619	0.006273584785
620	0.006241221906
621	0.006230597829
622	0.006215574563
623	0.006195612525
624	0.006187768416
625	0.00617587238
626	0.006148300026
627	0.006136604759
628	0.006118850653
629	0.006089317762
630	0.006076011985
631	0.006044789596
632	0.006015425266
633	0.006003731735
634	0.005978936163
635	0.005953091167
636	0.005931208759
637	0.005904066842
638	0.005888684331
639	0.005863845607
640	0.005847599508
641	0.005830141702
642	0.005823738038
643	0.00580170962
644	0.005795499634
645	0.005788514485
646	0.005763858304
647	0.005757166552
648	0.005739902797
649	0.005716471283
650	0.005701580524
651	0.005681135396
652	0.005663742292
653	0.005639757318
654	0.005617514138
655	0.005603664398
656	0.005580324137
657	0.005560321631
658	0.005544354989
659	0.005517087298
660	0.005498200118
661	0.005479092332
662	0.00544993374
663	0.005441117401
664	0.005424572038
665	0.005406842714
666	0.005389719442
667	0.005381087596
668	0.005374641177
669	0.00535882439
670	0.005352735191
671	0.005348726829
672	0.005330144605
673	0.005330114844
674	0.005325024831
675	0.005303104611
676	0.005284422844
677	0.00527013817
678	0.005251595345
679	0.005238466235
680	0.00521334076
681	0.005203288621
682	0.005192566883
683	0.005177811361
684	0.005166131422
685	0.005156570065
686	0.005140936527
687	0.005126984541
688	0.005102794525
689	0.005094081838
690	0.005084986684
691	0.005046913931
692	0.005034399478
693	0.005019034595
694	0.005007452291
695	0.004992585781
696	0.004984427992
697	0.004969782271
698	0.004956467115
699	0.004937574706
700	0.004921222234
701	0.004902145784
702	0.00489249993
703	0.00488010897
704	0.004863033081
705	0.004845552947
706	0.004826931464
707	0.004813923183
708	0.004813868978
709	0.00479175179
710	0.004781302891
711	0.00475637986
712	0.004732639114
713	0.004713351848
714	0.004704052527
715	0.004686290317
716	0.004677286449
717	0.004653316495
718	0.004642464505
719	0.004627224896
720	0.004615258219
721	0.004610272132
722	0.004593548721
723	0.004574086556
724	0.004553987471
725	0.004537280958
726	0.0045298953
727	0.004517413364
728	0.004505560502
729	0.004489678994
730	0.00446984351
731	0.004450841563
732	0.00442988562
733	0.004421545964
734	0.004403151699
735	0.004397080148
736	0.004382904083
737	0.004374172724
738	0.004358791605
739	0.004348850507
740	0.004330788499
741	0.004317053587
742	0.004301387136
743	0.004294203042
744	0.004289230992
745	0.004272573053
746	0.00425815117
747	0.004244010398
748	0.004233394976
749	0.004216370565
750	0.004209800631
751	0.004202998094
752	0.004182028204
753	0.004173490264
754	0.004156753113
755	0.004145602275
756	0.004135782565
757	0.004124280424
758	0.004112128421
759	0.004112123945
760	0.004102766195
761	0.004097595013
762	0.0040833208
763	0.004069957149
764	0.004053843486
765	0.004050222475
766	0.004040215247
767	0.004030115617
768	0.004020250216
769	0.004018342739
770	0.004012237549
771	0.004006513277
772	0.003994684283
773	0.003994730644
774	0.003991351632
775	0.003991329212
776	0.003988136603
777	0.00398087564
778	0.003975127577
779	0.003967732441
780	0.003963993137
781	0.003958153997
782	0.003939561371
783	0.003923411588
784	0.003907760032
785	0.003900517956
786	0.003894695642
787	0.003885277439
788	0.003875444211
789	0.003869109665
790	0.003869109665
791	0.003861655054
792	0.003849745947
793	0.003843906038
794	0.00384034624
795	0.003837180222
796	0.003828025457
797	0.003828015996
798	0.003825234158
799	0.003825234158
800	0.003812113792
801	0.003794555427
802	0.003780396474
803	0.003769165211
804	0.003759272587
805	0.003759272587
806	0.003753643554
807	0.003753675213
808	0.003753675213
809	0.003753666336
810	0.003740299543
811	0.003730548814
812	0.003724800443
813	0.003716499875
814	0.003716508771
815	0.003710622316
816	0.00371058374
817	0.00370810162
818	0.003708135888
819	0.003701037225
820	0.003701062167
821	0.003691228159
822	0.003680004903
823	0.00367508729
824	0.003671998535
825	0.003665804779
826	0.003655280872
827	0.003655321867
828	0.00365533779
829	0.00364993124
830	0.0036394576
831	0.003628530463
832	0.003618663787
833	0.003610111323
834	0.00360663417
835	0.003600625323
836	0.003589841852
837	0.003579478561
838	0.003572184562
839	0.003572184562
840	0.003563128371
841	0.003557604671
842	0.003548749865
843	0.003536101672
844	0.003525938661
845	0.003525949402
846	0.003525934222
847	0.003517887007
848	0.003517878462
849	0.003510426142
850	0.003510427529
851	0.003500406474
852	0.003492080601
853	0.003492071423
854	0.003492071423
855	0.003492065204
856	0.003492036217
857	0.003492091263
858	0.003492056665
859	0.003492056665
860	0.003492048114
861	0.003492048114
862	0.003482835655
863	0.003482835655
864	0.003482835655
865	0.003480604697
866	0.003469355688
867	0.003460581065
868	0.003451655933
869	0.00344308729
870	0.00344307371
871	0.003437797253
872	0.0034377781
873	0.003437801955
874	0.003437801955
875	0.003437801955
876	0.003430646171
877	0.003430607057
878	0.003424544866
879	0.003424544866
880	0.003424540096
881	0.003409805656
882	0.003409805656
883	0.003409819719
884	0.003401789084
885	0.003401783179
886	0.003401783179
887	0.003401783179
888	0.003401796968
889	0.003401796968
890	0.003401796968
891	0.003401796968
892	0.003401771406
893	0.003401784727
894	0.003401789644
895	0.003401789644
896	0.003401789644
897	0.00340177127
898	0.003401751784
899	0.003401772558
900	0.003401738009
901	0.003401744837
902	0.00340169384
903	0.00340169384
904	0.003401681442
905	0.003401681442
906	0.003401681442
907	0.003401681442
908	0.003401681442
909	0.003401681442
910	0.003401681442
911	0.003397751517
912	0.003392928816
913	0.003387405046
914	0.003379808419
915	0.00337982702
916	0.00337062602
917	0.00336014456
918	0.003360116979
919	0.003360107033
920	0.003351885222
921	0.003351896665
922	0.003351874032
923	0.003351832466
924	0.0033518121
925	0.003351829835
926	0.003351790424
927	0.003351782113
928	0.003351814771
929	0.003351825066
930	0.003351808479
931	0.003351807165
932	0.003351807165
933	0.003345308403
934	0.003345287344
935	0.00334528805
936	0.003345273378
937	0.003338369562
938	0.003338350433
939	0.003338378807
940	0.00333024301
941	0.003327000833
942	0.003326992073
943	0.003317287233
944	0.00331726582
945	0.00331726582
946	0.003311128278
947	0.003311136597
948	0.003311127867
949	0.003311118161
950	0.003302314094
951	0.003302314094
952	0.003302297096
953	0.003302296337
954	0.003302290763
955	0.003302244036
956	0.003298491449
957	0.003298456068
958	0.003298458865
959	0.003292957833
960	0.003286462258
961	0.003282217334
962	0.003282167715
963	0.003282167279
964	0.003282167279
965	0.003282179962
966	0.00327603698
967	0.003273344573
968	0.003270737016
969	0.00326699593
970	0.003259807913
971	0.003259812854
972	0.003259805946
973	0.003259793664
974	0.003259715351
975	0.003259720318
976	0.003259712381
977	0.003259712381
978	0.003259712381
979	0.003259710189
980	0.003259700041
981	0.003259690556
982	0.003259713657
983	0.003259683214
984	0.003252938501
985	0.00324307265
986	0.003243059722
987	0.003234764798
988	0.003226646643
989	0.003226619664
990	0.003226568576
991	0.003226568576
992	0.00322243056
993	0.00322243056
994	0.00321612681
995	0.00321612681
996	0.00321612681
997	0.003216083925
998	0.003216114638
999	0.003208787638
