iter	Logloss
178	0.04858660726
179	0.0482537079
180	0.04797449537
181	0.04752042519
182	0.04729302628
183	0.04677164247
184	0.04640764188
185	0.04619141555
186	0.04595344946
187	0.04568880393
188	0.04545119671
189	0.04503006623
190	0.0449026175
191	0.04469287303
192	0.04449037
193	0.04428418507
194	0.04403513679
195	0.04387590812
196	0.04351566974
197	0.04313725519
198	0.04264388611
199	0.04229946477
200	0.04200772611
201	0.04180726744
202	0.04155343359
203	0.04130179375
204	0.04093576339
205	0.04057522372
206	0.04038901905
207	0.04014340308
208	0.03990345113
209	0.03968981404
210	0.03955360505
211	0.03932939124
212	0.0391388295
213	0.03894442977
214	0.03876093944
215	0.0385185056
216	0.03839293078
217	0.03820859218
218	0.0380099805
219	0.03769258876
220	0.03747925785
221	0.03707474327
222	0.03681784486
223	0.03670176608
224	0.03651920738
225	0.03625596415
226	0.03595750501
227	0.03554388659
228	0.03527446067
229	0.03509614103
230	0.03490143429
231	0.03473961324
232	0.03456414156
233	0.03435931392
234	0.03405124651
235	0.03394195669
236	0.03379546736
237	0.03357607577
238	0.03340401587
239	0.03318289217
240	0.03303208028
241	0.03284686077
242	0.03269846838
243	0.03246077232
244	0.03232332332
245	0.03205489167
246	0.03187880927
247	0.03172161915
248	0.03159943212
249	0.03153641403
250	0.03138562517
251	0.031092347
252	0.03094908587
253	0.03081218574
254	0.03062191588
255	0.03044308609
256	0.03033505227
257	0.03013147239
258	0.02983477789
259	0.02966239991
260	0.02950322963
261	0.02925386465
262	0.02918740701
263	0.02910420414
264	0.02895586668
265	0.0287232217
266	0.02862745587
267	0.02854064194
268	0.0284120835
269	0.02824792807
270	0.02801690718
271	0.02783215485
272	0.027696672
273	0.02751712263
274	0.0273074439
275	0.02718295746
276	0.02705585553
277	0.02688085344
278	0.02667899888
279	0.02652738155
280	0.02631156899
281	0.0262013596
282	0.02611711965
283	0.02598408123
284	0.02577896583
285	0.02564105676
286	0.02555616477
287	0.02536179569
288	0.02514844814
289	0.02502779307
290	0.0248789049
291	0.02480358298
292	0.02459111984
293	0.02441999562
294	0.02432874185
295	0.02425986766
296	0.02420112468
297	0.0240911366
298	0.0240035253
299	0.02387962785
300	0.02366813626
301	0.0235594549
302	0.0234747419
303	0.02337800579
304	0.0232673178
305	0.02321374245
306	0.0230351771
307	0.02291637488
308	0.0228301761
309	0.02268994203
310	0.022623073
311	0.02254822853
312	0.02241106278
313	0.02227004157
314	0.0221567326
315	0.02206552516
316	0.02196450701
317	0.02186104915
318	0.02175740218
319	0.02161704211
320	0.02147237937
321	0.02138592
322	0.02118919576
323	0.02109590324
324	0.02102645511
325	0.02091693564
326	0.02084206591
327	0.02075302828
328	0.0206656135
329	0.0206154236
330	0.02047576989
331	0.02037703904
332	0.02026621864
333	0.02018383193
334	0.02010015034
335	0.02000589288
336	0.01991342192
337	0.01980059455
338	0.01967575419
339	0.01954756332
340	0.01939367728
341	0.01926357609
342	0.01918242547
343	0.01911203706
344	0.01902242523
345	0.01893324178
346	0.01886742958
347	0.01872570784
348	0.01862689088
349	0.01853911131
350	0.01845002171
351	0.018326618
352	0.01821004766
353	0.01813110546
354	0.01801053967
355	0.01792720034
356	0.01783720028
357	0.01771369132
358	0.01759806365
359	0.01752934421
360	0.01742733678
361	0.01723456058
362	0.01714129014
363	0.01708803115
364	0.01701353717
365	0.01696214511
366	0.01688442234
367	0.01682136202
368	0.01674227328
369	0.01668681817
370	0.01656787819
371	0.01644536731
372	0.01635744692
373	0.01628269063
374	0.01621347777
375	0.01613210526
376	0.01597954138
377	0.01587476061
378	0.01581423285
379	0.0157221165
380	0.01566045059
381	0.01555722043
382	0.01548908938
383	0.01543531875
384	0.01534496745
385	0.01524961505
386	0.01517430261
387	0.01510866261
388	0.01505348659
389	0.01501116884
390	0.01493369059
391	0.01485740687
392	0.0147975341
393	0.01474648033
394	0.01465770389
395	0.01454309738
396	0.01447474389
397	0.01441707618
398	0.01436795496
399	0.0143249478
400	0.01419521214
401	0.0141401582
402	0.01400631788
403	0.01395880918
404	0.01388160489
405	0.0138470299
406	0.01374398689
407	0.01365442071
408	0.01360073865
409	0.01355631266
410	0.01352424815
411	0.01347534323
412	0.01343156546
413	0.01337634306
414	0.01334453
415	0.01326381512
416	0.01320694192
417	0.01310629996
418	0.01304862302
419	0.01301123782
420	0.01293414723
421	0.01287693012
422	0.01282401965
423	0.01278146356
424	0.01272447175
425	0.01266269929
426	0.01263191326
427	0.01258183255
428	0.01248148536
429	0.01237488307
430	0.012333677
431	0.01226406801
432	0.01223789467
433	0.01218923841
434	0.0121246398
435	0.01209162105
436	0.01204227907
437	0.01198219745
438	0.01195940167
439	0.0118693922
440	0.01184136404
441	0.01178831618
442	0.01169635788
443	0.01168198026
444	0.01163377917
445	0.01161464443
446	0.01157410299
447	0.01152408949
448	0.0114658161
449	0.01137604605
450	0.01131679165
451	0.01128572411
452	0.0112401664
453	0.01121751505
454	0.01115315533
455	0.0110949286
456	0.01102194721
457	0.0109790611
458	0.01096179047
459	0.01092778389
460	0.01088970699
461	0.01083800004
462	0.01075740647
463	0.01071462448
464	0.01067812969
465	0.01064541428
466	0.0106090135
467	0.01055955464
468	0.01052850774
469	0.01049561159
470	0.01046196482
471	0.01044192555
472	0.01040187803
473	0.01032834316
474	0.010278545
475	0.01022260677
476	0.01019671633
477	0.01017082645
478	0.01010548313
479	0.01008684851
480	0.0100436208
481	0.00999013856
482	0.009947790447
483	0.00991530386
484	0.009890555031
485	0.009864560282
486	0.009785432702
487	0.009704118983
488	0.00966326123
489	0.009633126376
490	0.009601293174
491	0.009569180823
492	0.009550269419
493	0.009517036269
494	0.009473667609
495	0.009451317553
496	0.00939721703
497	0.0093693703
498	0.009352545453
499	0.009336840464
500	0.009318629224
501	0.009272591554
502	0.009243593175
503	0.00921410065
504	0.009124446969
505	0.009093344529
506	0.009064163725
507	0.009034273347
508	0.008996316971
509	0.00896801319
510	0.008931231384
511	0.008905294185
512	0.00884735536
513	0.008818929571
514	0.008774948143
515	0.008744671684
516	0.008711604293
517	0.008687774165
518	0.008679049597
519	0.008628066609
520	0.008605135411
521	0.008549674314
522	0.008507877393
523	0.008440479403
524	0.008415489989
525	0.008389476457
526	0.008365246979
527	0.008335137194
528	0.008311579781
529	0.00827397912
530	0.008233470313
531	0.008160565599
532	0.008126327021
533	0.008108638268
534	0.00809070167
535	0.008072403656
536	0.008051324895
537	0.008013022459
538	0.008001342423
539	0.007967706922
540	0.007908909527
541	0.007849693761
542	0.007801424378
543	0.007777228138
544	0.007743465108
545	0.007714554743
546	0.007678629885
547	0.007652521129
548	0.007595333217
549	0.007561471164
550	0.007542816987
551	0.007504422344
552	0.007496009085
553	0.007483628175
554	0.007454054133
555	0.007412421333
556	0.007383949158
557	0.007339936846
558	0.007313042846
559	0.007294857698
560	0.007283445057
561	0.007224933269
562	0.007198814705
563	0.007172045491
564	0.00714367134
565	0.007111693938
566	0.007099449366
567	0.007064264343
568	0.007026943577
569	0.007013605078
570	0.006975344482
571	0.006950168032
572	0.006894693303
573	0.006873275817
574	0.006837347425
575	0.006826273174
576	0.006802385553
577	0.006785493664
578	0.006765477721
579	0.006745631216
580	0.006726648298
581	0.006693724502
582	0.006686381106
583	0.006668454942
584	0.006652429649
585	0.006628834561
586	0.006609696316
587	0.006589232182
588	0.006570269707
589	0.006532278791
590	0.006516478069
591	0.006499282306
592	0.006489425462
593	0.006476314779
594	0.006448593387
595	0.006413362076
596	0.006372058745
597	0.00635610769
598	0.00633805426
599	0.006326368826
600	0.006291487056
601	0.006270796278
602	0.006253220392
603	0.006225885584
604	0.00621800622
605	0.006170980808
606	0.0061495451
607	0.006114674267
608	0.0061048789
609	0.006076197799
610	0.006051143262
611	0.0060372339
612	0.006008914748
613	0.005998972
614	0.005978505764
615	0.005964533137
616	0.00593124934
617	0.005920042774
618	0.005892689943
619	0.005881535654
620	0.005871011494
621	0.005856315125
622	0.005842520918
623	0.005813678735
624	0.005789592478
625	0.005775252679
626	0.005750798907
627	0.00572523958
628	0.005714044233
629	0.005703858019
630	0.005691450475
631	0.005677765794
632	0.005661024259
633	0.005630850349
634	0.00561568833
635	0.00559617768
636	0.005585245603
637	0.005575176427
638	0.005567531521
639	0.005554359658
640	0.005530007837
641	0.005519026906
642	0.0054935249
643	0.005465621739
644	0.005455941974
645	0.005436329025
646	0.005399463842
647	0.005379645607
648	0.005364623034
649	0.005350400691
650	0.005337744214
651	0.0053306115
652	0.005310599804
653	0.005300641196
654	0.005284261659
655	0.005268855825
656	0.005260066107
657	0.00525170665
658	0.005240261187
659	0.005221359145
660	0.005195246195
661	0.005170441816
662	0.005156596736
663	0.005145653378
664	0.00513345227
665	0.005109761686
666	0.005098801021
667	0.005080211728
668	0.00506156093
669	0.005051647863
670	0.005035970899
671	0.005017664331
672	0.005000445635
673	0.004987733032
674	0.004963605738
675	0.004947687187
676	0.004939598746
677	0.004925831346
678	0.004896023349
679	0.004886828179
680	0.004878816679
681	0.004853356866
682	0.004841466379
683	0.004827459501
684	0.004804435125
685	0.004795802413
686	0.004787094677
687	0.004770272645
688	0.004760348519
689	0.004744802483
690	0.004719906016
691	0.004713654756
692	0.00469971103
693	0.004683653045
694	0.00467242084
695	0.004647633083
696	0.004628333007
697	0.004623407353
698	0.004607520032
699	0.004607466925
700	0.00460748573
701	0.004607414525
702	0.004607465299
703	0.004602913805
704	0.004591971501
705	0.004577962835
706	0.004566008224
707	0.004565853639
708	0.004565846542
709	0.004562502286
710	0.004562502286
711	0.004562502286
712	0.004562502286
713	0.004548423307
714	0.004543032436
715	0.004534151209
716	0.004520797843
717	0.004513812476
718	0.004501771677
719	0.004481870148
720	0.004473401914
721	0.004461838857
722	0.004439162688
723	0.004424832136
724	0.004406619051
725	0.004391316346
726	0.004382994582
727	0.004373705759
728	0.004359802553
729	0.004339546379
730	0.004328817802
731	0.004322693318
732	0.004309651709
733	0.00429883649
734	0.004291717877
735	0.004277651108
736	0.004269971853
737	0.004262142114
738	0.004262117349
739	0.004262108891
740	0.004262088633
741	0.004252316899
742	0.004234744274
743	0.004234753445
744	0.004230432619
745	0.004230388137
746	0.004230421779
747	0.004226315932
748	0.004223758501
749	0.0042237627
750	0.004223750423
751	0.004214215667
752	0.004214199608
753	0.004214203046
754	0.004214212696
755	0.004204945266
756	0.004190824745
757	0.004190824745
758	0.004190824745
759	0.004190824745
760	0.004178029166
761	0.004178055257
762	0.004170543202
763	0.004170585044
764	0.004156546492
765	0.004156526185
766	0.00414326258
767	0.004133096564
768	0.004115109961
769	0.004091182708
770	0.004082079881
771	0.004074534502
772	0.004065586777
773	0.004053356144
774	0.004033854264
775	0.004016802695
776	0.004012198894
777	0.004012261271
778	0.00400627332
779	0.003995731849
780	0.003995709368
781	0.003982745564
782	0.003974345221
783	0.003965867652
784	0.003950971152
785	0.003934653299
786	0.003924042751
787	0.00390476077
788	0.003887849768
789	0.003878647899
790	0.003878622932
791	0.003878543322
792	0.003865487973
793	0.003858026967
794	0.003847510338
795	0.003837074024
796	0.003837102027
797	0.003823509593
798	0.003807866822
799	0.00379751455
800	0.003797445365
801	0.003791286615
802	0.003776257834
803	0.003767989014
804	0.003763396019
805	0.003763376737
806	0.003759248043
807	0.003753798379
808	0.003746261523
809	0.003746281586
810	0.003734298273
811	0.00371570638
812	0.003706081209
813	0.003689720836
814	0.003680566695
815	0.003674288325
816	0.003674202692
817	0.003663070366
818	0.003651598024
819	0.003646593486
820	0.003634865787
821	0.003627690963
822	0.003621877292
823	0.003621863861
824	0.00361529402
825	0.003607956476
826	0.003607947294
827	0.003607948397
828	0.003607937089
829	0.003607951546
830	0.003607939552
831	0.003607954434
832	0.003607950406
833	0.003607929183
834	0.003603892304
835	0.003603893188
836	0.00360387716
837	0.003603880531
838	0.003603893638
839	0.003603900126
840	0.003603747311
841	0.003603802339
842	0.003603786028
843	0.003594072874
844	0.003585866019
845	0.003573871435
846	0.003573833277
847	0.003567220354
848	0.003567194685
849	0.003560927236
850	0.003560918759
851	0.003560950819
852	0.003560887742
853	0.003560925588
854	0.003560898943
855	0.003560912494
856	0.003555002999
857	0.003554983741
858	0.003554991697
859	0.003545117058
860	0.00354512308
861	0.003545110956
862	0.003545117033
863	0.003534418791
864	0.003523500327
865	0.003505494576
866	0.003495607601
867	0.00348682015
868	0.003472135456
869	0.003466837683
870	0.003456812907
871	0.003456812907
872	0.00345220098
873	0.003439106809
874	0.003436676884
875	0.003436671102
876	0.003436640666
877	0.003431415421
878	0.00342608446
879	0.003417377154
880	0.003417365218
881	0.003411527579
882	0.003411527579
883	0.003405977424
884	0.003393629899
885	0.00339362951
886	0.003377128434
887	0.003377080828
888	0.003377130289
889	0.003377130289
890	0.003372719218
891	0.003372719218
892	0.00336551252
893	0.003365522452
894	0.003365495527
895	0.003365503717
896	0.003361563426
897	0.003348920463
898	0.003343840163
899	0.003329268884
900	0.003323975486
901	0.003323954516
902	0.003323948782
903	0.003323918806
904	0.003323918806
905	0.003323944423
906	0.003323927339
907	0.00332396198
908	0.003323898272
909	0.003323900747
910	0.003323900747
911	0.003323998286
912	0.003317346319
913	0.003312216104
914	0.003305831907
915	0.003300035201
916	0.003300075277
917	0.003289798158
918	0.003289788741
919	0.003289778809
920	0.00328975081
921	0.003289797693
922	0.003289797693
923	0.00328980156
924	0.003289788927
925	0.003289788927
926	0.003283717965
927	0.003283762569
928	0.003283733453
929	0.003283686289
930	0.00328370074
931	0.003283710961
932	0.003283712453
933	0.003273928378
934	0.00327394952
935	0.003258657632
936	0.003258640155
937	0.003255693292
938	0.003248023141
939	0.003248023141
940	0.003242270595
941	0.003237157288
942	0.003237190566
943	0.003237135304
944	0.003237177367
945	0.003237167925
946	0.003237215397
947	0.003237138883
948	0.003237114468
949	0.00323711542
950	0.003237119214
951	0.003237172443
952	0.003237155684
953	0.003237171067
954	0.003237126537
955	0.003237105155
956	0.003237112934
957	0.003237088403
958	0.003237117894
959	0.003237104363
960	0.003237104363
961	0.003237104363
962	0.003237104363
963	0.003237064007
964	0.003237025431
965	0.003237025431
966	0.003237025431
967	0.003237025431
968	0.003237025431
969	0.003237025431
970	0.003237025431
971	0.003237025431
972	0.003236981733
973	0.003236945348
974	0.003236945348
975	0.003236945348
976	0.003236945348
977	0.003236945348
978	0.003236924966
979	0.003236924966
980	0.003236924966
981	0.003236924966
982	0.003236949165
983	0.003236949165
984	0.003236949165
985	0.003236949165
986	0.003236949165
987	0.003236949165
988	0.003236949165
989	0.003236949165
990	0.003236949165
991	0.00322557927
992	0.003225520292
993	0.003225543386
994	0.003225537782
995	0.003225522723
996	0.003225530231
997	0.003219255791
998	0.003219268167
999	0.003219287978
