iter	Logloss
455	0.01271989452
456	0.01267752847
457	0.01264068682
458	0.01262396915
459	0.01260605654
460	0.01259416101
461	0.01258251492
462	0.01256196992
463	0.01250633494
464	0.01249767756
465	0.01243814858
466	0.01235735182
467	0.01230266112
468	0.01221187198
469	0.01206736288
470	0.01204764776
471	0.01197776148
472	0.0119630244
473	0.01191343484
474	0.01185867168
475	0.01178839831
476	0.0117687186
477	0.01172105409
478	0.01169190448
479	0.01164386665
480	0.01163416983
481	0.01158547653
482	0.01153234314
483	0.01144304298
484	0.01137666606
485	0.01131792152
486	0.01127233561
487	0.01124036362
488	0.01119076422
489	0.01113777169
490	0.01110381936
491	0.01106028105
492	0.01100161903
493	0.01094392467
494	0.01085760733
495	0.01081311826
496	0.01078502533
497	0.01067146496
498	0.0106166813
499	0.01056932794
500	0.0105228028
501	0.0104595631
502	0.01042867566
503	0.01037600338
504	0.01032784923
505	0.01029587133
506	0.0102650938
507	0.01019464911
508	0.01015117906
509	0.01011240937
510	0.01007257166
511	0.01001813361
512	0.009919610427
513	0.009902489846
514	0.00983850983
515	0.009806048774
516	0.009772889807
517	0.009757030581
518	0.009717268976
519	0.009657394257
520	0.009611115676
521	0.009583243008
522	0.009558593973
523	0.009504548997
524	0.009479386674
525	0.009433294508
526	0.009403796591
527	0.009353291742
528	0.009287216624
529	0.009236049098
530	0.00920371734
531	0.009175682261
532	0.009133146046
533	0.009106631004
534	0.009073119459
535	0.00904053855
536	0.008957599436
537	0.008942111278
538	0.008882650764
539	0.008837377273
540	0.008789597216
541	0.00876295804
542	0.008741395753
543	0.008717276004
544	0.008691626499
545	0.008652155965
546	0.008623434604
547	0.008589117914
548	0.008563034152
549	0.008534952223
550	0.008520492287
551	0.00847868692
552	0.008461242537
553	0.008451695913
554	0.008410973241
555	0.008386322081
556	0.008372375144
557	0.0083651489
558	0.008312905686
559	0.008302953056
560	0.008294181823
561	0.008251257061
562	0.008226506227
563	0.008181818227
564	0.008165682076
565	0.008142530036
566	0.008117101138
567	0.008080909857
568	0.00802027568
569	0.008002742712
570	0.007975812543
571	0.007949998229
572	0.007918935325
573	0.007882399588
574	0.007861881751
575	0.007855963564
576	0.00782241067
577	0.00776712398
578	0.007727109874
579	0.007714174
580	0.007676753086
581	0.007668046644
582	0.007660036533
583	0.007654003991
584	0.007642057197
585	0.007630275417
586	0.007591639199
587	0.007584045421
588	0.007572690002
589	0.007549043563
590	0.007504506481
591	0.007471087304
592	0.007447503908
593	0.007415974323
594	0.007390155867
595	0.007360088751
596	0.007316469286
597	0.007284854688
598	0.007269378917
599	0.007248995305
600	0.007218180366
601	0.007196233923
602	0.007157210966
603	0.007134174598
604	0.007098851266
605	0.007087009213
606	0.007047643691
607	0.007039964198
608	0.007015722931
609	0.006978066259
610	0.006961268415
611	0.006927691032
612	0.00691098155
613	0.006891420983
614	0.006872705364
615	0.00686849773
616	0.006852346416
617	0.006820913881
618	0.006810159916
619	0.00677833506
620	0.006759668209
621	0.006744062842
622	0.006733807664
623	0.006712798982
624	0.006683142785
625	0.006661688211
626	0.006634083471
627	0.006625071995
628	0.006613384566
629	0.006603607589
630	0.006568239243
631	0.006550112392
632	0.006542060306
633	0.006524675054
634	0.006515359246
635	0.006498241719
636	0.006489154438
637	0.006474791928
638	0.006430441705
639	0.006409585042
640	0.006391926525
641	0.006368496308
642	0.006341462656
643	0.006317176904
644	0.006289388606
645	0.006239886563
646	0.006228788545
647	0.006214390037
648	0.006198410323
649	0.006179002052
650	0.006169898754
651	0.006146537137
652	0.006128375784
653	0.006111448849
654	0.006084322674
655	0.006063565113
656	0.00603786848
657	0.006019961956
658	0.005982674446
659	0.005973411262
660	0.005954667255
661	0.005929616569
662	0.005909888397
663	0.005892203738
664	0.005866555446
665	0.00585593932
666	0.005846854038
667	0.005822558726
668	0.005817251439
669	0.00580945976
670	0.005800624822
671	0.005795804176
672	0.005791228237
673	0.005767201165
674	0.00572479533
675	0.005704801509
676	0.005699032863
677	0.005693850867
678	0.005679383702
679	0.005665704654
680	0.005649184797
681	0.005633887792
682	0.005617426785
683	0.005595027057
684	0.005577760539
685	0.005556159065
686	0.005540496942
687	0.005527657364
688	0.005505767702
689	0.005495054361
690	0.005485745458
691	0.005471960698
692	0.005449098888
693	0.005435572966
694	0.005409243892
695	0.005388649498
696	0.005375739722
697	0.005351442889
698	0.005335933667
699	0.005320995174
700	0.005308374545
701	0.005281703638
702	0.005265159079
703	0.005251461137
704	0.005224822509
705	0.005211470316
706	0.005192908467
707	0.005173077631
708	0.00515183471
709	0.005143372202
710	0.005120478477
711	0.005106599099
712	0.005090450882
713	0.005079036318
714	0.00506202932
715	0.005042579207
716	0.005029307428
717	0.005001945285
718	0.004993411475
719	0.004960714424
720	0.004940960821
721	0.004932701376
722	0.004913988416
723	0.00489958952
724	0.004878902448
725	0.004870646925
726	0.004853608567
727	0.004834402257
728	0.004826660978
729	0.004814668069
730	0.004798647803
731	0.00478689547
732	0.004774042937
733	0.004763775746
734	0.004752441753
735	0.004722501644
736	0.00469846657
737	0.004679224219
738	0.004661502875
739	0.004644764619
740	0.004617189513
741	0.004606142349
742	0.004594914945
743	0.004587606085
744	0.004570214439
745	0.004555580421
746	0.004555580385
747	0.004543967196
748	0.004533607464
749	0.004525900298
750	0.00451577768
751	0.004505528794
752	0.004487892786
753	0.004462314659
754	0.004453346684
755	0.004437645866
756	0.004426353934
757	0.004416780672
758	0.0044034556
759	0.004403406913
760	0.004380985498
761	0.004363303828
762	0.004351731215
763	0.004351734948
764	0.004351727605
765	0.004345127968
766	0.004329187272
767	0.004316511582
768	0.004305917442
769	0.004305917442
770	0.004284688626
771	0.004273762736
772	0.004264014988
773	0.004252782714
774	0.004236693466
775	0.004217733537
776	0.004205827569
777	0.004199836423
778	0.004199822878
779	0.004199794394
780	0.004199705715
781	0.004182792689
782	0.004169908331
783	0.004161800264
784	0.004152905558
785	0.004152901985
786	0.004142233852
787	0.004138832967
788	0.004135705539
789	0.004126848486
790	0.004119016845
791	0.004101401416
792	0.004083942753
793	0.004074021075
794	0.004068331717
795	0.004051542834
796	0.004035918411
797	0.004028980281
798	0.004015093369
799	0.004006789598
800	0.003996247799
801	0.00398320166
802	0.003964797774
803	0.00394248948
804	0.003935343983
805	0.003924483115
806	0.003917796427
807	0.003901935322
808	0.00390191868
809	0.003896274784
810	0.003888256673
811	0.003870667095
812	0.003854884881
813	0.003842141787
814	0.003835920915
815	0.00382526191
816	0.003813923711
817	0.003803212697
818	0.003792658033
819	0.003772348963
820	0.003760406997
821	0.003745436507
822	0.003732491975
823	0.003722711735
824	0.003717677269
825	0.003717682469
826	0.003703848877
827	0.003703848877
828	0.003703848877
829	0.00369798028
830	0.003698026014
831	0.003697969924
832	0.003697977765
833	0.003689350969
834	0.00368158107
835	0.003668904878
836	0.003657209464
837	0.003657249851
838	0.003657204957
839	0.003657240482
840	0.003657194515
841	0.003657221532
842	0.003649293683
843	0.003649269704
844	0.003649291668
845	0.003649300757
846	0.003649269357
847	0.003649274225
848	0.003649268246
849	0.00364927908
850	0.003649283696
851	0.003649238471
852	0.003649289011
853	0.003649269255
854	0.00364923419
855	0.003649261458
856	0.003649248346
857	0.003649273195
858	0.003640911412
859	0.003640881724
860	0.003640855564
861	0.003640879044
862	0.003640890811
863	0.003640856229
864	0.003631954977
865	0.003631932502
866	0.003631932502
867	0.003631932502
868	0.003631932502
869	0.003631932502
870	0.003631932502
871	0.003631895051
872	0.00363191076
873	0.003631866437
874	0.003631868032
875	0.003631887883
876	0.003631873568
877	0.003631867159
878	0.003631908724
879	0.003631899632
880	0.003618488728
881	0.003612766268
882	0.003612762235
883	0.003604208068
884	0.003594497316
885	0.003582785841
886	0.003582750451
887	0.003582746044
888	0.003582757504
889	0.00358270282
890	0.003582743981
891	0.003582785915
892	0.003582707921
893	0.003582738013
894	0.00358272859
895	0.003582717037
896	0.003582707405
897	0.003582704034
898	0.003582761671
899	0.003582754445
900	0.003582668249
901	0.003582698665
902	0.003582696314
903	0.003582667816
904	0.003582660541
905	0.003582669265
906	0.003570063984
907	0.003570063984
908	0.003570048722
909	0.003570036844
910	0.003570048641
911	0.003570057567
912	0.003570057517
913	0.003570020494
914	0.003569968281
915	0.00357000889
916	0.003570046201
917	0.003570046201
918	0.003570046201
919	0.003569948513
920	0.003569948513
921	0.003569948513
922	0.003569948513
923	0.003569948513
924	0.003569948513
925	0.003569948513
926	0.003569948513
927	0.003569948513
928	0.003569948513
929	0.003569948513
930	0.003569948513
931	0.003569948513
932	0.003569948513
933	0.003569948513
934	0.003569948513
935	0.003569948513
936	0.003569948513
937	0.003569948513
938	0.003569948513
939	0.003569948513
940	0.003569948513
941	0.003569948513
942	0.003569948513
943	0.003569948513
944	0.003569948513
945	0.003569948513
946	0.003569948513
947	0.003569948513
948	0.003569948513
949	0.003558033182
950	0.00355798964
951	0.003558036024
952	0.00355798949
953	0.003558036649
954	0.003558037569
955	0.003558019324
956	0.003557998911
957	0.003558013422
958	0.003558006958
959	0.003557931943
960	0.003557931943
961	0.003558001586
962	0.003557984667
963	0.003557965225
964	0.003557977895
965	0.003557937103
966	0.0035579424
967	0.003557971988
968	0.003557943437
969	0.003557883372
970	0.003557936282
971	0.003557936282
972	0.003557936282
973	0.003557936282
974	0.003557936282
975	0.003557936282
976	0.003557936282
977	0.003557936282
978	0.003557936282
979	0.003557936282
980	0.00355793659
981	0.003557937773
982	0.003557937773
983	0.003557937773
984	0.003557937773
985	0.003557937773
986	0.003557937773
987	0.003557897665
988	0.003557897665
989	0.003557897665
990	0.003557897665
991	0.003557897665
992	0.003557897665
993	0.003557897665
994	0.003557897665
995	0.003557897665
996	0.003557897665
997	0.003557897665
998	0.003557897665
999	0.003557897665
