iter	Logloss
335	0.02006121735
336	0.02003727016
337	0.01997261617
338	0.01992369239
339	0.01989078123
340	0.01984285269
341	0.0198181084
342	0.01979910779
343	0.01974976497
344	0.01971190951
345	0.01966151451
346	0.01963005863
347	0.01960074809
348	0.01956374894
349	0.01953000197
350	0.01952168479
351	0.01947322333
352	0.0194457689
353	0.01942736042
354	0.01939731883
355	0.01936981429
356	0.01933465758
357	0.01932071059
358	0.019280457
359	0.01926411643
360	0.01922566884
361	0.0191967614
362	0.01918655623
363	0.0191379513
364	0.01911121881
365	0.01909491696
366	0.01907700496
367	0.01905654338
368	0.01904295053
369	0.01900005056
370	0.01896040504
371	0.01891977339
372	0.01890750031
373	0.01889203086
374	0.01885984506
375	0.01878836902
376	0.01876865558
377	0.01875745403
378	0.01872302041
379	0.01869256432
380	0.0186720014
381	0.01865889478
382	0.018642454
383	0.01860088861
384	0.01856903304
385	0.01853318855
386	0.0184811037
387	0.01845702897
388	0.01843506543
389	0.01841908697
390	0.01838818678
391	0.01834404333
392	0.01830255081
393	0.01828748561
394	0.01824505706
395	0.01816595505
396	0.01813511293
397	0.01810466368
398	0.01810351585
399	0.01808321939
400	0.01807454465
401	0.01805137976
402	0.0180336158
403	0.01800143569
404	0.01798255579
405	0.017929117
406	0.0179118108
407	0.01789359933
408	0.01786889717
409	0.01784180029
410	0.01782303995
411	0.01778844122
412	0.01777948408
413	0.01775255573
414	0.0176793887
415	0.01766279648
416	0.01763874111
417	0.01761688005
418	0.01760471173
419	0.01755229438
420	0.0175407831
421	0.01751018923
422	0.01744123658
423	0.01741230751
424	0.01739005018
425	0.0173773125
426	0.01732812682
427	0.01731931772
428	0.01728420087
429	0.01725708008
430	0.01723521332
431	0.0172292214
432	0.01720074099
433	0.01717082237
434	0.01714441328
435	0.01713751949
436	0.01712616308
437	0.01711681537
438	0.01709697666
439	0.01706519739
440	0.01704303798
441	0.0169947906
442	0.01696980377
443	0.01695211951
444	0.01692818371
445	0.01690342006
446	0.01686375404
447	0.01684186565
448	0.01678885047
449	0.01676167275
450	0.01669789215
451	0.01668196152
452	0.01666285728
453	0.01665063203
454	0.01660754076
455	0.01660072099
456	0.01657830993
457	0.01655006523
458	0.01653782176
459	0.01651227809
460	0.01648093608
461	0.01645652429
462	0.01642679015
463	0.01640183292
464	0.01638737693
465	0.01636480872
466	0.01634855356
467	0.01632756475
468	0.0162826948
469	0.01624510011
470	0.01622691368
471	0.01619729796
472	0.01616515202
473	0.01614803941
474	0.016086797
475	0.01606459091
476	0.01603919641
477	0.01603738358
478	0.01601226579
479	0.01598973744
480	0.01597102379
481	0.01594305693
482	0.01592120953
483	0.01590405365
484	0.0158847137
485	0.01586146113
486	0.01580670485
487	0.01577961025
488	0.01572927788
489	0.01567824406
490	0.01566031157
491	0.0156341473
492	0.01561357185
493	0.01558986607
494	0.01557795966
495	0.01557315428
496	0.01556937147
497	0.01554695813
498	0.01551999676
499	0.01551634603
500	0.01551272947
501	0.01549606779
502	0.01548489243
503	0.01546848468
504	0.01544677051
505	0.01542530003
506	0.01540949238
507	0.01538757324
508	0.01536895752
509	0.01535820349
510	0.01529362237
511	0.01528233998
512	0.01526869019
513	0.01525558586
514	0.01523477583
515	0.0152130127
516	0.01520563382
517	0.01518561861
518	0.0151662707
519	0.01515176346
520	0.01511438968
521	0.01509195584
522	0.01508021568
523	0.01505602253
524	0.01504274511
525	0.01502104574
526	0.01499424493
527	0.01499230228
528	0.01498265508
529	0.0149723406
530	0.0149539549
531	0.01494708502
532	0.01492201165
533	0.01490785058
534	0.01486848176
535	0.01485846448
536	0.01484493996
537	0.01482462413
538	0.01481176576
539	0.01479611525
540	0.01477552727
541	0.01475788857
542	0.01472550122
543	0.01470732048
544	0.01469464886
545	0.01467562775
546	0.01466337289
547	0.01463365469
548	0.01461298359
549	0.01459710648
550	0.0145420473
551	0.01453479368
552	0.01451714815
553	0.01449431007
554	0.01448292519
555	0.01446346454
556	0.01445374902
557	0.01443624923
558	0.01439159792
559	0.01436641181
560	0.01435355115
561	0.01434327994
562	0.01432990231
563	0.01429154353
564	0.0142900837
565	0.01428842231
566	0.01426273631
567	0.01423601748
568	0.01421233903
569	0.01416090325
570	0.01412409654
571	0.01410594883
572	0.01407683415
573	0.01405946305
574	0.0140465204
575	0.01404495239
576	0.01402451131
577	0.01401286453
578	0.01399930356
579	0.01398790388
580	0.01396126704
581	0.01394271167
582	0.01394123248
583	0.01393973279
584	0.01391982577
585	0.01390669068
586	0.0138957556
587	0.0138609257
588	0.01385167478
589	0.01385022064
590	0.01383776309
591	0.01381767615
592	0.01379809138
593	0.0137687091
594	0.01374968571
595	0.0137324319
596	0.0137293437
597	0.01372797269
598	0.01371316255
599	0.01369600097
600	0.01367911154
601	0.01366707418
602	0.01362278042
603	0.01361235092
604	0.01359575072
605	0.0135645966
606	0.01354614372
607	0.01352735377
608	0.0134812392
609	0.01346584719
610	0.0134519503
611	0.01343184058
612	0.01342177206
613	0.01339133419
614	0.01337700687
615	0.01336280253
616	0.01335686527
617	0.01334344892
618	0.01333356146
619	0.01333098682
620	0.01329689937
621	0.01327904886
622	0.01325080302
623	0.01324133802
624	0.01324027446
625	0.01320155243
626	0.01317466166
627	0.01314831065
628	0.01313090766
629	0.01311549628
630	0.01310108469
631	0.01309655033
632	0.01307943999
633	0.01306460252
634	0.01305206527
635	0.01303731207
636	0.01301886601
637	0.01298168923
638	0.01296661377
639	0.01294117828
640	0.01293021131
641	0.01292884143
642	0.0129040311
643	0.01289134695
644	0.01287942232
645	0.01284875443
646	0.0128305828
647	0.01281404865
648	0.01280028841
649	0.01279143945
650	0.01278281141
651	0.01275339155
652	0.01272631517
653	0.01271742066
654	0.01270007461
655	0.01267552162
656	0.01265924824
657	0.01265796149
658	0.01264538893
659	0.01263342103
660	0.01261750976
661	0.01260166453
662	0.0125860368
663	0.01257267169
664	0.0125625747
665	0.01253943941
666	0.01253580122
667	0.01252474657
668	0.01251190641
669	0.01248285778
670	0.0124599582
671	0.01245776048
672	0.01244071277
673	0.01242536744
674	0.01241300554
675	0.01237425733
676	0.01235040352
677	0.01232840695
678	0.01230036721
679	0.01228713762
680	0.01226621258
681	0.01225427542
682	0.01223105132
683	0.01222314408
684	0.01220045403
685	0.01218889948
686	0.01217392423
687	0.01213719838
688	0.01212335501
689	0.0121127046
690	0.01208585255
691	0.01206480339
692	0.01206108663
693	0.01204551127
694	0.01201450177
695	0.01200145323
696	0.01198288192
697	0.01197187965
698	0.01195542748
699	0.01194467004
700	0.01193202232
701	0.01191891115
702	0.01189435475
703	0.01187944099
704	0.01186919824
705	0.01184981503
706	0.01183982508
707	0.01180953866
708	0.01179317873
709	0.01176778309
710	0.01175341478
711	0.01174183632
712	0.01173156852
713	0.0117195471
714	0.01170710208
715	0.01169691057
716	0.0116677902
717	0.0116439546
718	0.01163782148
719	0.01163138888
720	0.01161978423
721	0.0116105834
722	0.01159852327
723	0.01156424451
724	0.01155365787
725	0.01153375085
726	0.01151952943
727	0.01150786556
728	0.01149085201
729	0.01148113877
730	0.01146127843
731	0.01144765142
732	0.01143444232
733	0.01141141749
734	0.01140262888
735	0.0113835349
736	0.01137784474
737	0.01134533555
738	0.01134352271
739	0.01133536723
740	0.0113264397
741	0.01129398403
742	0.01128286675
743	0.01126671407
744	0.0112530677
745	0.01124388282
746	0.01123493479
747	0.01120845282
748	0.01118927799
749	0.01118660315
750	0.01115563464
751	0.01113922688
752	0.01112288973
753	0.01111991882
754	0.01110318767
755	0.01109251677
756	0.01107784556
757	0.01106456472
758	0.01105717104
759	0.01104996525
760	0.01103404828
761	0.01102552955
762	0.01100042542
763	0.01097092244
764	0.01096081179
765	0.01094572153
766	0.01093768333
767	0.01092842671
768	0.01089838398
769	0.01088537643
770	0.01086996278
771	0.01085075492
772	0.01082925939
773	0.01082753879
774	0.01082153093
775	0.01080340713
776	0.01077563613
777	0.01076076451
778	0.01074802228
779	0.01074632559
780	0.01072348979
781	0.01071623617
782	0.01071360574
783	0.01070213773
784	0.01069439674
785	0.01069274447
786	0.01066977885
787	0.01065518166
788	0.01063741655
789	0.01062983271
790	0.01062083458
791	0.01060085467
792	0.01057074476
793	0.01055650853
794	0.01054721092
795	0.01053988101
796	0.01051795162
797	0.01050269967
798	0.01049158808
799	0.01047940268
800	0.0104536438
801	0.01042078616
802	0.0104135371
803	0.01039690729
804	0.01038175213
805	0.01037076808
806	0.01034708052
807	0.01033941468
808	0.01032158695
809	0.01031281884
810	0.01030218096
811	0.0102811671
812	0.01027251059
813	0.01026548699
814	0.01026168482
815	0.01025144662
816	0.01023835823
817	0.01023154871
818	0.01022530399
819	0.01020071229
820	0.0101947067
821	0.01017408684
822	0.01015493592
823	0.01014289059
824	0.01014138862
825	0.01011137322
826	0.01009038897
827	0.01007936165
828	0.01007092376
829	0.01005893536
830	0.01004335318
831	0.01003292938
832	0.01001899605
833	0.01000182308
834	0.009991297935
835	0.009981137176
836	0.009974285524
837	0.009968229835
838	0.009937828406
839	0.00992402945
840	0.009914152231
841	0.00990754768
842	0.009907029565
843	0.00988056923
844	0.009869506608
845	0.009862568414
846	0.009854763657
847	0.009837561081
848	0.009831331168
849	0.009815111303
850	0.009800524356
851	0.009787768464
852	0.009781055735
853	0.0097693486
854	0.009759671795
855	0.009754071592
856	0.009741240544
857	0.00973485235
858	0.009716234349
859	0.009703624213
860	0.009697710863
861	0.009685381989
862	0.009672334586
863	0.009670969266
864	0.009660564821
865	0.009651185221
866	0.009644728703
867	0.009631463805
868	0.009626123229
869	0.009609026553
870	0.009601038463
871	0.009593652754
872	0.009588062799
873	0.009580361665
874	0.009575482269
875	0.009550190257
876	0.009542565986
877	0.009537883588
878	0.00952610756
879	0.009520086032
880	0.009507951309
881	0.009494964827
882	0.009484337195
883	0.00947875578
884	0.009474144551
885	0.009460346734
886	0.009443999333
887	0.009434224029
888	0.009422835165
889	0.009415617986
890	0.009409448424
891	0.009398266237
892	0.009385395335
893	0.009384191143
894	0.00937527443
895	0.009368201299
896	0.009363744935
897	0.009339686152
898	0.009333944748
899	0.009326556192
900	0.009317949779
901	0.009312305735
902	0.009306397509
903	0.009299352845
904	0.00928370006
905	0.009279284691
906	0.009263043759
907	0.009252257845
908	0.009245460852
909	0.009234943105
910	0.009229174941
911	0.0092194059
912	0.009206840174
913	0.009193927139
914	0.009189664926
915	0.009182047488
916	0.009166325811
917	0.009157626024
918	0.009136374175
919	0.009121573149
920	0.009114806332
921	0.009107728076
922	0.00909962099
923	0.009092043407
924	0.009087133835
925	0.009078022971
926	0.009064077121
927	0.009047385828
928	0.009038671807
929	0.009032244896
930	0.00902748905
931	0.009015091853
932	0.009010974827
933	0.008998631719
934	0.008986835764
935	0.008982160198
936	0.008968689193
937	0.00895654536
938	0.00895371736
939	0.008941758569
940	0.008930103245
941	0.008925556923
942	0.00891715491
943	0.008905543996
944	0.008896541311
945	0.008892727183
946	0.0088917012
947	0.008880142098
948	0.008871971814
949	0.00886668191
950	0.008852934766
951	0.008842877061
952	0.008838916608
953	0.008827562474
954	0.008807455604
955	0.008795450125
956	0.008787323112
957	0.008780013127
958	0.008775600604
959	0.008770573744
960	0.008748319256
961	0.008744076401
962	0.008726474705
963	0.008715490085
964	0.008704646096
965	0.008696833369
966	0.008683927166
967	0.008679060295
968	0.008674873238
969	0.008667233026
970	0.00865952506
971	0.008655394369
972	0.008646888164
973	0.008643201572
974	0.008632383774
975	0.008624223738
976	0.008616841444
977	0.008605979806
978	0.008585489757
979	0.008574849598
980	0.008562986459
981	0.008552517108
982	0.008545401274
983	0.008538095844
984	0.00852780698
985	0.008519982865
986	0.008514025105
987	0.008503890536
988	0.008494592353
989	0.008489855866
990	0.008479743502
991	0.008475677718
992	0.008463060749
993	0.008449637
994	0.008442832036
995	0.008438283436
996	0.008430936443
997	0.008420929411
998	0.008420325891
999	0.008414471754
