iter	Logloss
692	0.005650071779
693	0.0056404392
694	0.005630916266
695	0.005615548832
696	0.005578894145
697	0.005563145505
698	0.005550006225
699	0.005529209698
700	0.005523447881
701	0.005508450865
702	0.005502921372
703	0.005496998961
704	0.005487005223
705	0.005457786562
706	0.005457741319
707	0.005437894359
708	0.005424054134
709	0.005409428959
710	0.00538773559
711	0.005382956548
712	0.005370637741
713	0.005365877477
714	0.005361752675
715	0.005355331328
716	0.005352335661
717	0.005344606028
718	0.005316302782
719	0.0053080593
720	0.005290403893
721	0.005264478457
722	0.005248878835
723	0.005240579546
724	0.005222660851
725	0.005210999143
726	0.005201630116
727	0.005184892346
728	0.005167806675
729	0.005156921955
730	0.00514988391
731	0.005141873245
732	0.005136916874
733	0.005130247099
734	0.005113312246
735	0.005081683701
736	0.005062643419
737	0.005050664535
738	0.005037825063
739	0.005023896051
740	0.005013364671
741	0.005008943258
742	0.004997966729
743	0.004993283024
744	0.004985383358
745	0.00497565458
746	0.004953977047
747	0.004942003645
748	0.004927605418
749	0.004901211355
750	0.004886114977
751	0.004861388641
752	0.004854247234
753	0.004839928533
754	0.004829247567
755	0.00482924899
756	0.004822880011
757	0.004809859138
758	0.004800281204
759	0.004779655787
760	0.004775159649
761	0.004764382147
762	0.004745401234
763	0.004734475487
764	0.004724800787
765	0.004720614144
766	0.004711392024
767	0.0047004248
768	0.004690774043
769	0.004690774043
770	0.004669869038
771	0.004662275103
772	0.004662186809
773	0.004662263747
774	0.004642771999
775	0.004619507752
776	0.004609615036
777	0.004586558027
778	0.004566560378
779	0.004541660884
780	0.004521755187
781	0.004512427335
782	0.00450869577
783	0.004501184461
784	0.004491881452
785	0.004474684659
786	0.004456208953
787	0.004442268903
788	0.004433181824
789	0.004411557337
790	0.004394053898
791	0.004376059073
792	0.004359999462
793	0.004359963476
794	0.004350888043
795	0.004344870711
796	0.004332543422
797	0.004312444824
798	0.004305535633
799	0.004298484506
800	0.004290875484
801	0.004277992787
802	0.004269577091
803	0.004262856723
804	0.004251297762
805	0.004251281586
806	0.004236808254
807	0.004236779601
808	0.004228107862
809	0.004228063738
810	0.004228076322
811	0.004216484424
812	0.004216459408
813	0.004210265736
814	0.004205529546
815	0.004205529546
816	0.004189160413
817	0.00417457187
818	0.00417457187
819	0.004159090507
820	0.004159084024
821	0.004141811748
822	0.004141801748
823	0.004132831092
824	0.004119618454
825	0.004112949752
826	0.004112937593
827	0.004103643383
828	0.004094381916
829	0.004094448123
830	0.004078454492
831	0.004067903802
832	0.004064071557
833	0.004057030893
834	0.004052726007
835	0.004044605107
836	0.004044616931
837	0.004038862831
838	0.004019715623
839	0.004014074489
840	0.00400650326
841	0.004001938991
842	0.003998327382
843	0.003989367602
844	0.003986048001
845	0.003976079115
846	0.003956870625
847	0.003956878931
848	0.003951614324
849	0.003942964677
850	0.003935611556
851	0.003927752663
852	0.003920314566
853	0.003910514181
854	0.00390410742
855	0.00389398856
856	0.003888610711
857	0.003883123571
858	0.003872090708
859	0.003860417587
860	0.003855296131
861	0.003855308057
862	0.003842987475
863	0.00383604773
864	0.003828704271
865	0.003828688985
866	0.003820057845
867	0.003820053812
868	0.003806440671
869	0.003796851589
870	0.003792658824
871	0.003782266015
872	0.003782268778
873	0.003782244019
874	0.003774116638
875	0.003767449987
876	0.003767412871
877	0.003759831074
878	0.003759798506
879	0.00374702924
880	0.003739256826
881	0.003739237992
882	0.00373924548
883	0.00373924548
884	0.003739184317
885	0.003739188288
886	0.003731301533
887	0.003731301533
888	0.003722265213
889	0.003707285886
890	0.003707285886
891	0.003701602161
892	0.00369132829
893	0.00369134193
894	0.00369134684
895	0.00369134684
896	0.003682570964
897	0.003682570964
898	0.003676046453
899	0.003671080451
900	0.003671108665
901	0.003671069861
902	0.003671069861
903	0.003671069861
904	0.003671069861
905	0.003671069861
906	0.00366032728
907	0.003660311497
908	0.00366031847
909	0.003652426603
910	0.003652460672
911	0.003652485615
912	0.003652440274
913	0.003652410014
914	0.003652418939
915	0.003652429521
916	0.003652434764
917	0.003652367318
918	0.003652367318
919	0.003652367318
920	0.003652367318
921	0.003652367318
922	0.003652367318
923	0.003652367318
924	0.003652367318
925	0.003652367318
926	0.003652367318
927	0.003639281878
928	0.003639281878
929	0.003624528971
930	0.003624528971
931	0.003624528971
932	0.003624528971
933	0.003624528971
934	0.003624528971
935	0.003624557456
936	0.003617351095
937	0.003617325072
938	0.003617348001
939	0.003617326964
940	0.003612749839
941	0.003612749839
942	0.003603076037
943	0.003603113067
944	0.003603061225
945	0.00360305867
946	0.003603074571
947	0.003603060948
948	0.003603064558
949	0.003603065956
950	0.003603035366
951	0.003603035366
952	0.003603035366
953	0.003603035366
954	0.003596164911
955	0.003596153069
956	0.003596175961
957	0.003596160589
958	0.00359614124
959	0.003596134377
960	0.003596118642
961	0.003596109905
962	0.003596096848
963	0.00359607961
964	0.003596081771
965	0.003596066981
966	0.003596066981
967	0.003596066981
968	0.003596066981
969	0.003596066981
970	0.003596066981
971	0.003596066981
972	0.003596066981
973	0.003585976586
974	0.003585976586
975	0.003585976586
976	0.003585976586
977	0.003585976586
978	0.003585976586
979	0.003585976586
980	0.003585976586
981	0.003578254022
982	0.003578179208
983	0.003578233212
984	0.003578233212
985	0.003578233212
986	0.003578233212
987	0.003578233212
988	0.003578233212
989	0.003572881379
990	0.003572862918
991	0.003572782273
992	0.003572829511
993	0.003572795096
994	0.003572795096
995	0.003557853214
996	0.003553107283
997	0.003553089191
998	0.003553089191
999	0.003548256562
