iter	Logloss
247	0.03274252213
248	0.03264223615
249	0.03255755038
250	0.03242101451
251	0.03233574858
252	0.03224553844
253	0.03218424657
254	0.03212939297
255	0.03203326055
256	0.03195725925
257	0.03189867823
258	0.03177001563
259	0.03167162416
260	0.03162518805
261	0.03151912355
262	0.0314623087
263	0.03138772443
264	0.03128581092
265	0.03119731046
266	0.03109384385
267	0.03103035456
268	0.03099594527
269	0.03091027631
270	0.03086061336
271	0.03079651053
272	0.03069653004
273	0.03061245268
274	0.03052866282
275	0.0304415948
276	0.03037063783
277	0.03033354337
278	0.03028837797
279	0.03023983171
280	0.03018041896
281	0.0301401798
282	0.03005845133
283	0.0300131396
284	0.02988718272
285	0.02981104793
286	0.02977735743
287	0.02976524589
288	0.02968874658
289	0.02961908086
290	0.0294892374
291	0.02937513534
292	0.02926736886
293	0.02922364103
294	0.0291613788
295	0.02910762905
296	0.02898582571
297	0.02891212453
298	0.0288123186
299	0.02877919542
300	0.0287610769
301	0.02870531968
302	0.02867448891
303	0.02861487593
304	0.02853960882
305	0.02847733119
306	0.02837920414
307	0.02832144202
308	0.02826453475
309	0.02820995326
310	0.02815385718
311	0.02805692896
312	0.02802006553
313	0.02796405931
314	0.02788986524
315	0.0278684018
316	0.02783966835
317	0.0278091328
318	0.02771803187
319	0.02767074349
320	0.02755318869
321	0.02749989074
322	0.02744757343
323	0.02736637121
324	0.02727455149
325	0.02721667386
326	0.02716266483
327	0.02711813094
328	0.02709295034
329	0.0270574218
330	0.02703302417
331	0.02698655982
332	0.02686923863
333	0.02683794065
334	0.02680962821
335	0.02677417411
336	0.02673703601
337	0.02669690467
338	0.02665439364
339	0.02654309741
340	0.02651732125
341	0.02646696519
342	0.02639928641
343	0.02631907508
344	0.02622231629
345	0.0261139414
346	0.02608698438
347	0.02605853331
348	0.02603452844
349	0.02595253555
350	0.02590448988
351	0.02586299029
352	0.02578128491
353	0.02575101121
354	0.02569194501
355	0.02566492381
356	0.025602333
357	0.02557518344
358	0.02549878681
359	0.02542417688
360	0.02540726232
361	0.02537273238
362	0.02533475226
363	0.02529094742
364	0.02524422893
365	0.0252049319
366	0.02513726852
367	0.02510174255
368	0.02508141375
369	0.02506988751
370	0.02503083179
371	0.02493466343
372	0.02490481843
373	0.02483353288
374	0.0247980069
375	0.02475370148
376	0.02472411832
377	0.02464296487
378	0.02453719045
379	0.02445626034
380	0.02439750733
381	0.02434824742
382	0.02432759261
383	0.0242977014
384	0.0242009118
385	0.02417535384
386	0.02413531235
387	0.02411400036
388	0.02407883122
389	0.02402291227
390	0.0239708491
391	0.02395239942
392	0.02392329374
393	0.02389063777
394	0.0238401585
395	0.02377904633
396	0.02375057729
397	0.02372765573
398	0.02370966812
399	0.02368266746
400	0.02364494406
401	0.0236020608
402	0.02349254613
403	0.02346888525
404	0.02343595461
405	0.02336338038
406	0.02333022127
407	0.02328487617
408	0.02326293524
409	0.02322731686
410	0.02312449716
411	0.02307957563
412	0.02304129517
413	0.02299124203
414	0.02296424137
415	0.02294641549
416	0.02290909512
417	0.02286933601
418	0.02284546977
419	0.02274458309
420	0.02269611898
421	0.02266644597
422	0.02264484133
423	0.02259799706
424	0.02258382671
425	0.02254871148
426	0.02251311876
427	0.02248155124
428	0.02240940571
429	0.02235089658
430	0.02233304759
431	0.02230300236
432	0.02228419328
433	0.02226145912
434	0.02223581389
435	0.02221585732
436	0.02219120554
437	0.02216825318
438	0.02212643014
439	0.02211296831
440	0.02206058425
441	0.02196908799
442	0.02195225301
443	0.0219382521
444	0.02190401994
445	0.02186320832
446	0.02180605974
447	0.02177275687
448	0.02175589365
449	0.02173113662
450	0.02166828654
451	0.02165378761
452	0.0216263454
453	0.02158832422
454	0.02157642575
455	0.02155667969
456	0.02153634062
457	0.0215264907
458	0.02148683299
459	0.02146087071
460	0.02140743928
461	0.02138349859
462	0.02132033018
463	0.02129374667
464	0.02126190576
465	0.02123838992
466	0.02116317415
467	0.02113269636
468	0.02109284869
469	0.02103506219
470	0.02101576152
471	0.02100163353
472	0.02095359427
473	0.02091451288
474	0.0208771386
475	0.02085813186
476	0.02083944986
477	0.02082774905
478	0.02081637941
479	0.02077841342
480	0.02071660685
481	0.02066693235
482	0.02065286213
483	0.02063125364
484	0.02060315939
485	0.02059206443
486	0.02056346703
487	0.02055529598
488	0.02054694267
489	0.0205154804
490	0.02049503866
491	0.02047394487
492	0.0204555568
493	0.02044715599
494	0.02036455342
495	0.0203566917
496	0.02030783226
497	0.020301222
498	0.02026324959
499	0.02019893241
500	0.02014621334
501	0.02013427123
502	0.02011260499
503	0.02008442346
504	0.02006999513
505	0.02006028767
506	0.020042422
507	0.01998118276
508	0.01996630904
509	0.01995052143
510	0.01992741889
511	0.0199104671
512	0.01989418148
513	0.01982973337
514	0.01976642891
515	0.01971300261
516	0.01969684021
517	0.01966810547
518	0.01964001636
519	0.01956512533
520	0.01955053399
521	0.01953584253
522	0.01947361881
523	0.01946310272
524	0.0194550382
525	0.01943700952
526	0.01940939532
527	0.01938745953
528	0.01934826133
529	0.01932626778
530	0.01931165718
531	0.01929830831
532	0.01927713366
533	0.01925867756
534	0.01919308967
535	0.01917218456
536	0.01916071095
537	0.01912317366
538	0.01910924976
539	0.01909525526
540	0.0190815855
541	0.0190511167
542	0.01904060703
543	0.01901894078
544	0.0189432347
545	0.01892238863
546	0.01888875076
547	0.0187960377
548	0.01878986898
549	0.01877964682
550	0.01874902656
551	0.01872941398
552	0.01871944084
553	0.0186605338
554	0.0186416246
555	0.01862768017
556	0.01856022472
557	0.01854210875
558	0.01851758662
559	0.01849898419
560	0.01846367899
561	0.01840815923
562	0.01833610227
563	0.01832341185
564	0.01831295224
565	0.0182342555
566	0.01822011853
567	0.01820238635
568	0.01814368596
569	0.01811674049
570	0.01805986659
571	0.01805450522
572	0.01804236544
573	0.01800479735
574	0.01793785917
575	0.01792844821
576	0.01791007811
577	0.01786301563
578	0.01785049464
579	0.01784499465
580	0.01783995545
581	0.0178130395
582	0.01779630207
583	0.01778533674
584	0.01776780222
585	0.01775174507
586	0.01771369051
587	0.01769866661
588	0.01763554312
589	0.01762544547
590	0.01761502308
591	0.01757953433
592	0.0175358771
593	0.01752563826
594	0.01751555986
595	0.01744142997
596	0.01742570397
597	0.01741616081
598	0.01739974426
599	0.01738007264
600	0.01734975787
601	0.01734491248
602	0.01728482972
603	0.017274854
604	0.01726394258
605	0.01724872615
606	0.01722347367
607	0.01717668459
608	0.01716195077
609	0.01714305185
610	0.01713857227
611	0.0170625299
612	0.01704820553
613	0.0170299317
614	0.01701601421
615	0.01700300419
616	0.01695760776
617	0.01695345677
618	0.01693989483
619	0.01693101783
620	0.01691194819
621	0.01685501653
622	0.01678037323
623	0.01675872495
624	0.01675418248
625	0.01671191789
626	0.01669204219
627	0.01666604141
628	0.01665296593
629	0.01660537078
630	0.01659423089
631	0.01653110612
632	0.01652094044
633	0.01651126122
634	0.01649303231
635	0.01645185232
636	0.0164428521
637	0.01641147326
638	0.0163936769
639	0.01637644017
640	0.01636365606
641	0.01631537292
642	0.01630680911
643	0.01626125865
644	0.01625240218
645	0.01624073732
646	0.01622678646
647	0.01621730235
648	0.0161463287
649	0.01613089406
650	0.01611842313
651	0.01606712367
652	0.01605506476
653	0.01605281085
654	0.01599420545
655	0.01597299229
656	0.01596940863
657	0.01592528419
658	0.01591651244
659	0.01590801922
660	0.01588661481
661	0.01587568799
662	0.0158639782
663	0.01585189619
664	0.01582189203
665	0.01573314384
666	0.01572565179
667	0.01571426674
668	0.01566549073
669	0.01564970055
670	0.01562697409
671	0.01558882455
672	0.01557956506
673	0.01556852913
674	0.01556025026
675	0.01554514807
676	0.01549011862
677	0.01545422555
678	0.01540757766
679	0.01539995725
680	0.01537298867
681	0.0153622608
682	0.01529988049
683	0.01526154997
684	0.01522672096
685	0.01521628317
686	0.01520202555
687	0.01518097668
688	0.01517097145
689	0.01515665991
690	0.01510445042
691	0.01506717369
692	0.01505705806
693	0.01505093427
694	0.01504804629
695	0.01501516442
696	0.01499533878
697	0.01490234591
698	0.01489246774
699	0.01484290748
700	0.01481694649
701	0.01471245305
702	0.01461056264
703	0.01460145973
704	0.01459314621
705	0.01456133225
706	0.01455190974
707	0.01452065669
708	0.0145115294
709	0.01448168697
710	0.01438236108
711	0.01430353599
712	0.01429707718
713	0.01420095759
714	0.01418583615
715	0.01409214117
716	0.01408911457
717	0.01407731494
718	0.01407381599
719	0.01398230562
720	0.01389310177
721	0.01387989024
722	0.01382812356
723	0.01374090023
724	0.01371145569
725	0.01369033752
726	0.01365355752
727	0.01364592428
728	0.01363854132
729	0.01355391717
730	0.01352989176
731	0.01348768879
732	0.01342304045
733	0.01340936299
734	0.01340224573
735	0.01338354704
736	0.01335618955
737	0.01333106286
738	0.01324914955
739	0.01324219402
740	0.01322883745
741	0.01314906381
742	0.01309848441
743	0.01301841171
744	0.01301438908
745	0.01293877285
746	0.01291605281
747	0.01289379741
748	0.01285102454
749	0.01282833659
750	0.01282159798
751	0.0127983504
752	0.01279221248
753	0.01278579347
754	0.01271207304
755	0.01269022838
756	0.01266478979
757	0.01263936275
758	0.01260024799
759	0.01259360179
760	0.01257028233
761	0.01251641578
762	0.01249522316
763	0.01242521345
764	0.0123576566
765	0.01234654751
766	0.01234031718
767	0.01231219342
768	0.01230552668
769	0.0122852518
770	0.01227938728
771	0.01225795592
772	0.01223714579
773	0.01221526391
774	0.01219456674
775	0.01212910463
776	0.01210905822
777	0.01210291004
778	0.01209117843
779	0.01206417007
780	0.01204163614
781	0.01201088496
782	0.01200485101
783	0.01200096829
784	0.01197817765
785	0.01197128758
786	0.01193503255
787	0.01192911284
788	0.01191045522
789	0.01190456888
790	0.01184775531
791	0.01183584914
792	0.01183015148
793	0.01182467074
794	0.01182160692
795	0.01181626352
796	0.01174647843
797	0.01172514847
798	0.01169648305
799	0.01169119484
800	0.01168801422
801	0.01163980168
802	0.01162450824
803	0.01161930603
804	0.01161288573
805	0.01159367619
806	0.01158743944
807	0.0115824503
808	0.01157750608
809	0.01155471288
810	0.01152903941
811	0.01150836662
812	0.01149767725
813	0.01147181766
814	0.01146695559
815	0.01140295673
816	0.01139828206
817	0.01139361637
818	0.01137399994
819	0.01135697243
820	0.01132767422
821	0.0112938605
822	0.01127493077
823	0.01125494468
824	0.01123892218
825	0.01121231428
826	0.01114839115
827	0.01114259979
828	0.01113255091
829	0.01109275458
830	0.01108258505
831	0.01106281717
832	0.01104997401
833	0.01101425422
834	0.01099438494
835	0.01098564785
836	0.01096658976
837	0.01094687194
838	0.01092453568
839	0.01090587806
840	0.01090116745
841	0.0108822236
842	0.0108771061
843	0.01085261092
844	0.0108099433
845	0.01080581542
846	0.01078595897
847	0.01078136388
848	0.01076279739
849	0.01074501515
850	0.01072403817
851	0.01067924564
852	0.01064787386
853	0.01062297564
854	0.01060515105
855	0.01056533996
856	0.01054741332
857	0.01051516681
858	0.01051172819
859	0.01049092576
860	0.01048776054
861	0.0104629265
862	0.01045859903
863	0.01045174939
864	0.01042794732
865	0.01039470092
866	0.01035623563
867	0.01033438263
868	0.0103108116
869	0.01030163617
870	0.0102966265
871	0.01029264173
872	0.01027827693
873	0.010274262
874	0.01026548832
875	0.01023327069
876	0.01021505718
877	0.01020116729
878	0.01018896912
879	0.01017544055
880	0.010152854
881	0.01013510641
882	0.01013120315
883	0.01011819891
884	0.01011053999
885	0.01010213662
886	0.01008630409
887	0.01007816769
888	0.01006486952
889	0.01004751662
890	0.01001247711
891	0.01000295128
892	0.009996380171
893	0.009974921215
894	0.009954075152
895	0.009947713901
896	0.009941560584
897	0.00992020367
898	0.00989511934
899	0.009863779009
900	0.009847956102
901	0.009840252903
902	0.009820167983
903	0.009810092793
904	0.009802231718
905	0.00979522741
906	0.009785103445
907	0.009779555319
908	0.009744811668
909	0.009739385479
910	0.009708855065
911	0.009640465193
912	0.009623601331
913	0.009600343486
914	0.00959349898
915	0.009575746262
916	0.009560764718
917	0.00955549448
918	0.009539942401
919	0.009496683709
920	0.009460668705
921	0.009443889556
922	0.009436714537
923	0.009423221265
924	0.009395549949
925	0.009377919809
926	0.009371491172
927	0.009365113876
928	0.009360554722
929	0.0093381883
930	0.00930869114
931	0.009292304115
932	0.009286232303
933	0.009278352617
934	0.009269449303
935	0.009264533324
936	0.009259302234
937	0.009251590693
938	0.009217177554
939	0.009178810453
940	0.009161612869
941	0.009154141992
942	0.009142565695
943	0.009126240922
944	0.009110790884
945	0.009082501541
946	0.009065929685
947	0.00904932574
948	0.009043075515
949	0.009036323424
950	0.009021099291
951	0.008957344302
952	0.008923193006
953	0.008918030586
954	0.008912368867
955	0.008897275013
956	0.00889026493
957	0.008857030086
958	0.008842183956
959	0.008833260748
960	0.008818200267
961	0.008811924371
962	0.008795947438
963	0.008769819586
964	0.008765246955
965	0.008758484595
966	0.0087523101
967	0.008747378076
968	0.008710317625
969	0.008703797855
970	0.008688356161
971	0.008686247937
972	0.008671597549
973	0.008665943531
974	0.008654921725
975	0.008649958897
976	0.008639379915
977	0.008623949772
978	0.008616116294
979	0.008557338253
980	0.008543379053
981	0.008535465995
982	0.008525260525
983	0.008498903559
984	0.008467645376
985	0.008420872335
986	0.008414645856
987	0.008397527851
988	0.008392581067
989	0.008386415556
990	0.008371490489
991	0.008357469038
992	0.008344119522
993	0.008339537907
994	0.008313578199
995	0.008307471089
996	0.008305559248
997	0.008292680152
998	0.008278444991
999	0.008268514199
